unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
200100,"우끼끼",200100,0,0,270,800,1,3.5,0,0,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물."
200200,"벌룬 버드",200200,0,0,270,800,1,3.0,0,0,0,"【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물."
200300,"게이트 키퍼",200300,0,0,270,200,2,3.5,0,0,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기."
200400,"웨어울프",200400,0,0,270,350,1,2.5,0,0,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는\n늑대 마물."
200500,"와일드 혼",200500,0,16,270,200,1,3.0,0,0,0,"【물리】근접 공격\n커다란 뿔을 공격과\n방어 모두에 사용하는 사슴 마물."
200501,"스노우 고트",200501,0,16,270,200,1,3.0,0,0,0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물."
200600,"랫튼",200600,0,11,270,250,1,1.5,0,0,0,"【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물."
200700,"우드 소울",200700,0,17,270,400,2,3.0,0,0,0,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물."
200701,"록 소울",200701,0,17,270,400,2,3.0,0,0,0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상."
200800,"비글",200800,0,15,270,1080,1,3.5,0,0,0,"【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령."
200801,"뭇클",200801,0,15,270,1080,1,3.5,0,0,0,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도\n쓰는 설산의 정령."
200900,"스탬프",200900,0,15,270,200,1,2.5,0,0,0,"【물리】전열・근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물."
200901,"트위스티드 아카시아",200901,0,15,270,200,1,2.5,0,0,0,"【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를\n숲 깊은 곳으로 끌어들이는 콩나무의 마물."
200902,"트렌트",200902,0,15,270,200,1,0.5,0,0,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로\n아픈 곳을 찌르는 썩은 나무 마물."
200903,"트렌트",200902,0,15,270,3000,1,0.5,0,0,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로\n아픈 곳을 찌르는 썩은 나무 마물."
201000,"스컬 플레임",201000,0,17,270,1080,2,3.0,0,0,0,"【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체."
201100,"코볼트",201100,0,15,270,650,1,3.5,0,0,0,"【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물."
201101,"코볼트 어쌔신",201101,0,15,270,650,1,0.5,0,0,0,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물."
201200,"골렘",201200,0,16,270,150,1,5.0,0,0,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물."
201201,"블루 골렘",201201,0,16,270,150,1,5.0,0,0,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
201202,"블루 골렘",201202,0,16,270,150,1,5.0,0,0,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다."
201300,"록 플라워",201300,0,15,270,800,1,3.5,0,0,0,"【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃."
201301,"매드 플라워",201301,0,15,270,800,1,3.5,0,0,0,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다."
201302,"캑터스 플라워",201302,0,15,270,800,1,3.5,0,0,0,"【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장."
201400,"엘더 클라우드",201400,0,0,270,1080,2,3.0,0,0,0,"【마법】【보조】범위 공격\n날씨를 자유자재로 조종하여\n천둥을 떨어뜨리는 구름 마물."
201500,"잠수 해파리",201500,0,0,270,780,2,3.0,0,0,0,"【회복】범위 회복\n주운 잠수복에 물을 넣어\n육지에서도 싸울 수 있는 해파리 마물."
201600,"드라이어드",201600,0,15,270,800,2,2.5,0,0,0,"【마법】【소환】근접 공격\n대지의 마력으로 버섯 마물을\n자유자재로 자라나게 하는 숲의 정령."
201602,"님프",201602,0,15,270,800,2,2.5,0,0,0,"【마법】중거리 공격\n놀이 상대를 발견하면 무분별하게\n장난치는 숲의 정령."
201700,"움직이는 전사 석상",201700,0,16,270,150,1,4.0,0,0,0,"【물리】【마법 방어】근접 공격\n어떠한 마법 공격도 막아내는\n방패를 가진 살아있는 석상."
201800,"움직이는 검사 석상",201800,0,5,270,150,1,4.0,0,0,0,"【물리】【물리 방어】근접 공격\n어떠한 물리 공격도\n검으로 튕겨내는 살아있는 석상."
201900,"우파루파",201900,0,0,270,1080,1,3.0,0,0,0,"【물리】원거리 공격\n질척한 늪에 살고 입에서\n강력한 독을 내뱉는 도롱뇽 마물."
201901,"마그마 우파루파",201901,0,0,270,1080,1,3.0,0,0,0,"【물리】원거리 공격\n용암의 바다에 숨어 있다가 다가오면\n작열하는 체액을 내뱉는 도롱뇽 마물."
202000,"터틀 타이런트",202000,0,16,270,150,1,5.5,0,0,0,"【물리】【물리 방어】근접 공격\n어떤 물리 공격도\n등껍질로 튕겨내는 거대 거북 마물."
202100,"빛나는 버섯",202100,0,14,270,200,1,2.0,0,0,0,"【물리】근접 공격\n드라이어드의 소환에 따라\n끊임없이 자라나는 버섯 정령."
202101,"빨간 버섯",202101,0,14,270,200,1,2.0,0,0,0,"【물리】근접 공격\n끓이면 의외로 맛있다고\n소문이 난 걸어 다니는 버섯."
202200,"윙 롭",202200,0,15,270,650,2,3.5,0,0,0,"【마법】근접 공격\n커다란 귀를 펄럭이며\n힘껏 들이받는 토끼 마물."
202300,"파이어 메이지",202300,0,17,270,1080,2,3.5,0,0,0,"【마법】원거리 공격\n지옥에서 소환한 화염으로\n마법을 쏘아대는 상급 악마."
202400,"케이브 에이프",202400,0,12,270,750,1,3.0,0,0,0,"【물리】근접 공격\n강인한 팔근육으로 종유석을\n붙잡고 돌아다니는 커다란 원숭이 마물."
202500,"케이브 뱃",202500,0,15,270,550,2,3.5,0,0,0,"【마법】근접 공격\n동굴에서 살며 사냥감의 발소리를 듣고\n공격하는 박쥐 마물."
202600,"케이브 스네일",202600,0,0,270,750,2,4.0,0,0,0,"【회복】범위 회복\n분비하는 미끈미끈한 액체가 미용에 좋다고 소문난 달팽이 마물."
202700,"허밋 나이트",202700,0,6,270,350,1,3.0,0,0,0,"【물리】근접 공격\n쓰러트린 기사의 투구를 껍데기 대신\n뒤집어쓴 소라 전사."
202800,"방랑 까마귀",202800,0,4,270,650,1,3.0,0,0,0,"【물리】범위 공격\n아스트룸의 강한 마물을\n쓰러뜨리며 돌아다니고 있다는 방랑 까마귀."
202802,"떠돌이 솔개",202802,0,4,270,650,1,2.6,0,0,0,"【물리】범위 공격\n황야에서 살고 황야에서 죽는다는\n삶을 동경하여 혼자 여행하는 솔개."
