atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,200100,0,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",800,200100,0,"우끼끼",270,3.5
1,0,0,200101,0,0,"【물리】원거리 공격\n커다란 바위를 던져 멀리서\n공격하는 원숭이 마물.",360,200100,0,"우끼끼",270,3.5
1,0,0,200200,0,0,"【회복】범위 회복\n볼록한 배에 담아둔 마력을\n치유의 파동으로 바꾸는 새 마물.",800,200200,0,"벌룬 버드",270,3.0
2,0,0,200300,0,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",200,200300,0,"게이트 키퍼",270,3.5
2,0,0,200301,0,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",350,200300,0,"게이트 키퍼",270,3.5
2,0,0,200302,0,0,"【마법】범위 공격\n지옥의 문을 열어, 화상을 입히는\n화염을 내뿜는 마계의 문지기.",500,200300,0,"게이트 키퍼",270,3.5
1,0,0,200400,0,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",350,200400,0,"웨어울프",270,2.5
1,0,0,200401,0,0,"【물리】근접 공격\n날카로운 발톱으로 적을 토막 내는 늑대 마물.",100,200400,0,"웨어울프",270,2.5
1,0,0,200500,16,0,"【물리】근접 공격\n커다란 뿔을 공격과 방어 모두에 사용하는 사슴 마물.",200,200500,0,"와일드 혼",270,3.0
1,0,0,200501,16,0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는\n강인한 육체를 가진 순록 마물.",200,200501,0,"스노우 고트",270,3.0
1,0,0,200503,16,0,"",580,200503,0,"와일드 혼",750,3.0
1,0,0,200504,16,0,"",350,200503,0,"와일드 혼",750,3.0
1,0,0,200505,16,0,"",120,200503,0,"와일드 혼",600,3.0
1,0,0,200506,16,0,"【물리】근접 공격\n높은 산에 살고, 두꺼운 털가죽 아래에는 강인한 육체를 가진 순록 마물.",200,200506,0,"스노우 고트",800,3.0
1,0,0,200600,11,0,"【물리】근접 공격\n위력은 약하지만 민첩하여\n몇 번이나 공격하는 쥐 마물.",250,200600,0,"랫튼",270,1.5
2,0,0,200700,17,0,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",400,200700,0,"우드 소울",270,3.0
2,0,0,200701,17,0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",400,200701,0,"록 소울",270,3.0
2,0,0,200702,17,0,"【마법】중거리 공격\n마력탄을 던져\n후열을 공격하는 썩은 나무 마물.",600,200702,0,"우드 소울",270,3.0
2,0,0,200703,17,0,"【마법】중거리 공격\n활활 타오르는 불꽃을 던져 화상을 입혀\n추가 데미지를 입히는 저주 받은 석상.",400,200703,0,"록 소울",270,3.0
1,0,0,200800,15,0,"【물리】원거리 공격\n바위를 먹을 정도로 단단한\n이빨을 가진 산의 정령.",1080,200800,0,"비글",270,3.5
1,0,0,200801,15,0,"【물리】원거리 공격\n얼음덩어리를 무기로도 식량으로도\n쓰는 설산의 정령.",1080,200801,0,"뭇클",270,3.5
1,0,0,200900,15,0,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼\n사용하여 공격하는 나무 마물.",200,200900,0,"스탬프",270,2.5
1,0,0,200901,15,0,"【물리】근접 공격\n뒤엉킨 나뭇가지로 모험자를 숲 깊은 곳으로 끌어들이는 콩나무의 마물.",200,200901,0,"트위스티드 아카시아",270,2.5
1,0,0,200902,15,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",200,200902,0,"트렌트",270,0.5
1,0,0,200903,15,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",3000,200902,0,"트렌트",270,0.5
1,0,0,200904,15,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",3000,200904,0,"트렌트",270,2.0
1,0,0,200905,15,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",3000,200905,0,"트렌트",270,2.0
1,0,0,200906,15,0,"【물리】중거리 공격\n가지를 자유자재로 뻗으며, 노련한 기술로 아픈 곳을 찌르는 썩은 나무 마물.",0,200902,0,"트렌트",270,0.5
1,0,0,200907,15,0,"【물리】전열ㆍ근접 공격\n부드러운 나뭇가지를 채찍처럼 사용하여 공격하는 나무 마물.",600,200900,0,"스탬프",270,2.5
2,0,0,201000,17,0,"【마법】중거리 공격\n지옥의 화염을 두르고\n살아있는 자를 덮치는 원념의 집합체.",1080,201000,0,"스컬 플레임",270,3.0
1,0,0,201100,15,0,"【물리】중거리 공격\n부메랑처럼 만든 뼈를\n던져서 공격하는 들개 마물.",650,201100,0,"코볼트",270,3.5
1,0,0,201101,15,0,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",650,201101,0,"코볼트 어쌔신",270,0.5
1,0,0,201102,15,0,"【물리】중거리 공격\n재빠른 스텝으로 농락하며 작은\n빈틈에 나이프를 던지는 들개 마물.",370,201102,0,"코볼트 어쌔신",350,0.5
1,0,0,201200,16,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",150,201200,0,"골렘",270,5.0
1,0,0,201201,16,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",150,201201,0,"블루 골렘",270,5.0
1,0,0,201202,16,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",150,201202,0,"블루 골렘",270,5.0
1,0,0,201203,16,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",150,201203,0,"골렘",270,5.0
1,0,0,201204,16,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",150,201204,0,"블루 골렘",270,5.0
1,0,0,201205,16,0,"【물리】【마법 방어】근접 공격\n마력이 깃든 바위에서 태어난\n골렘. 마법에 내성이 있다.",50,201201,0,"블루 골렘",270,5.0
1,0,0,201206,16,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",10,201200,0,"골렘",270,5.0
1,0,0,201207,16,0,"【물리】근접 공격\n튼튼한 몸으로 공격과 수비를 두루 갖춘\n바위 마물.",50,201200,0,"골렘",270,5.0
1,0,0,201300,15,0,"【물리】중거리 공격\n돌멩이를 탄환처럼 던져\n공격하는 바위로 된 움직이는 꽃.",800,201300,0,"록 플라워",270,3.5
1,0,0,201301,15,0,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",800,201301,0,"매드 플라워",270,3.5
1,0,0,201302,15,0,"【물리】중거리 공격\n만지면 마비되는 가시를 끊임없이\n날리며 움직이는 선인장.",800,201302,0,"캑터스 플라워",270,3.5
1,0,0,201303,15,0,"【물리】중거리 공격\n엉덩이의 꽃은 상당한 악취를 풍기지만\n익숙해지면 의외로 자꾸 맡고 싶어지는 모양이다.",1000,201301,0,"매드 플라워",270,3.5
