target_type,skill_id,icon_id,enemy_id,sre_battle_effect_id,text_id
1,2146041,212,803100263,3001,211
1,2146042,212,803100263,3002,211
1,2146043,212,803100263,3003,211
1,2146044,212,803100263,3004,211
1,2147041,212,803100272,3006,213
1,2147042,212,803100272,3007,213
1,2145039,313,803100253,30011,202
0,2145040,302,803100253,30012,105
1,2145069,311,803100256,30021,204
1,2145070,312,803100256,30022,205
1,2145099,310,803100259,30031,212
0,2145100,301,803100259,30032,107
0,2146039,307,803100262,30041,110
0,2146040,302,803100262,30042,105
1,2146081,314,803100267,30051,203
1,2147019,312,803100269,30061,205
0,2147020,303,803100269,30062,106
1,2147039,313,803100271,30071,202
1,2147040,310,803100271,30072,212
0,2145011,100,803100251,300101,104
0,2145012,100,803100251,300102,104
0,2145013,102,803100251,300103,105
0,2145014,100,803100251,300104,104
0,2145015,102,803100251,300105,105
0,2145016,103,803100251,300106,106
0,2145017,102,803100251,300107,105
0,2145018,103,803100251,300108,106
1,2145019,111,803100251,300109,204
0,2145020,100,803100251,300110,104
0,2145021,100,803100252,300111,104
0,2145022,102,803100252,300112,105
0,2145023,100,803100252,300113,104
0,2145024,102,803100252,300114,105
0,2145025,103,803100252,300115,106
0,2145026,102,803100252,300116,105
0,2145027,103,803100252,300117,106
1,2145028,111,803100252,300118,204
0,2145029,100,803100252,300119,104
0,2145030,100,803100252,300120,104
0,2145031,102,803100253,300121,105
0,2145032,100,803100253,300122,104
0,2145033,102,803100253,300123,105
1,2145034,112,803100253,300124,208
1,2145035,110,803100253,300125,212
0,2145036,100,803100253,300126,104
0,2145037,102,803100253,300127,105
0,2145038,103,803100253,300128,106
0,2145041,101,803100254,300201,107
0,2145042,101,803100254,300202,107
0,2145043,102,803100254,300203,105
0,2145044,103,803100254,300204,106
1,2145045,113,803100254,300205,202
1,2145046,114,803100254,300206,203
0,2145047,101,803100254,300207,107
1,2145048,113,803100254,300208,202
1,2145049,114,803100254,300209,203
0,2145050,101,803100254,300210,107
0,2145051,101,803100255,300211,107
0,2145052,102,803100255,300212,105
0,2145053,103,803100255,300213,106
1,2145054,113,803100255,300214,202
1,2145055,114,803100255,300215,203
0,2145056,101,803100255,300216,107
1,2145057,113,803100255,300217,202
1,2145058,114,803100255,300218,203
0,2145059,101,803100255,300219,107
0,2145060,101,803100255,300220,107
0,2145061,102,803100256,300221,105
0,2145062,103,803100256,300222,106
0,2145063,101,803100256,300223,107
1,2145064,112,803100256,300224,208
1,2145065,110,803100256,300225,212
0,2145066,102,803100256,300226,105
0,2145067,103,803100256,300227,106
0,2145068,101,803100256,300228,107
0,2145071,100,803100257,300301,104
0,2145072,101,803100257,300302,107
0,2145073,101,803100257,300303,107
1,2145074,113,803100257,300304,202
1,2145075,114,803100257,300305,203
0,2145076,100,803100257,300306,104
0,2145077,101,803100257,300307,107
1,2145078,111,803100257,300308,204
1,2145079,112,803100257,300309,205
0,2145080,100,803100257,300310,104
0,2145081,101,803100258,300311,107
0,2145082,101,803100258,300312,107
1,2145083,113,803100258,300313,202
1,2145084,114,803100258,300314,203
0,2145085,100,803100258,300315,104
0,2145086,101,803100258,300316,107
1,2145087,111,803100258,300317,204
1,2145088,112,803100258,300318,205
0,2145089,100,803100258,300319,104
0,2145090,101,803100258,300320,107
0,2145091,100,803100259,300321,104
0,2145092,101,803100259,300322,107
1,2145093,113,803100259,300323,202
1,2145094,112,803100259,300324,208
0,2145095,100,803100259,300325,104
0,2145096,101,803100259,300326,107
1,2145097,111,803100259,300327,204
1,2145098,112,803100259,300328,205
0,2146011,102,803100260,300401,105
0,2146012,102,803100260,300402,105
1,2146013,113,803100260,300403,202
1,2146014,114,803100260,300404,203
0,2146015,102,803100260,300405,105
1,2146016,113,803100260,300406,202
1,2146017,114,803100260,300407,203
0,2146018,102,803100260,300408,105
