story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1001,20,0,0,0,"히요리 제1화",0,"힘들 땐 서로 도와야지",0,0,1,8,91002,100101,0,0,1001001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,20,0,0,0,"히요리 제2화",2,"손가락을 걸고 맹세",0,0,1,8,91002,100101,0,0,1001002,1,0,"2030/12/17 14:59:59",0,0,0,1001001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,20,0,0,0,"히요리 제3화",3,"소원은 미소를 위해",0,0,1,8,91002,100101,0,0,1001003,1,0,"2030/12/17 14:59:59",0,0,0,1001002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,50,0,0,0,"히요리 제4화",4,"스트레이 캣 걸",0,0,1,8,91002,100101,0,0,1001004,1,0,"2030/12/17 14:59:59",0,0,0,1001003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,20,0,0,0,"히요리 제5화",5,"꼬리는 반칙?",0,0,1,8,91002,100101,0,0,1001005,1,0,"2030/12/17 14:59:59",0,0,0,1001004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,20,0,0,0,"히요리 제6화",6,"쉬고 싶은데 쉴 수 없어!",0,0,1,8,91002,100101,0,0,1001006,1,0,"2030/12/17 14:59:59",0,0,0,1001005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,20,0,0,0,"히요리 제7화",7,"승리를 너에게",0,0,1,8,91002,100101,0,0,1001007,1,0,"2030/12/17 14:59:59",0,0,0,1001006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,50,0,0,0,"히요리 제8화",8,"응원하고 싶은데",0,0,1,8,91002,100101,0,0,1001008,1,0,"2030/12/17 14:59:59",0,0,0,1001007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,50,0,0,0,"히요리 제9화",9,"말하고 싶은 비밀",0,0,1,8,91002,100101,0,0,1001009,1,0,"2030/12/17 14:59:59",0,0,0,1001008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1001,50,0,0,0,"히요리 제10화",10,"도와야 할 악인",0,0,1,8,91002,100101,0,0,1001010,1,0,"2030/12/17 14:59:59",0,0,0,1001009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
