read_process_flag,force_unlock_time,unlock_quest_id,visible_type,start_time,force_unlock_time_2,story_group_id,love_level,pre_story_id,reward_value_1,reward_value_3,story_end,reward_type_3,reward_type_2,reward_value_2,title,reward_id_1,can_bookmark,lock_all_text,end_time,story_id,sub_title,reward_id_2,story_quest_id,requirement_id,reward_type_1,reward_id_3,pre_story_id_2
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,0,20,0,0,0,0,0,"히요리 제1화",91002,1,0,"2030/12/17 14:59:59",1001001,"힘들 땐 서로 도와야지",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,2,1001001,20,0,0,0,0,0,"히요리 제2화",91002,1,0,"2030/12/17 14:59:59",1001002,"손가락을 걸고 맹세",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,3,1001002,20,0,0,0,0,0,"히요리 제3화",91002,1,0,"2030/12/17 14:59:59",1001003,"소원은 미소를 위해",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,4,1001003,50,0,0,0,0,0,"히요리 제4화",91002,1,0,"2030/12/17 14:59:59",1001004,"스트레이 캣 걸",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,5,1001004,20,0,0,0,0,0,"히요리 제5화",91002,1,0,"2030/12/17 14:59:59",1001005,"꼬리는 반칙?",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,6,1001005,20,0,0,0,0,0,"히요리 제6화",91002,1,0,"2030/12/17 14:59:59",1001006,"쉬고 싶은데 쉴 수 없어!",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,7,1001006,20,0,0,0,0,0,"히요리 제7화",91002,1,0,"2030/12/17 14:59:59",1001007,"승리를 너에게",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,8,1001007,50,0,0,0,0,0,"히요리 제8화",91002,1,0,"2030/12/17 14:59:59",1001008,"응원하고 싶은데",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,9,1001008,50,0,0,0,0,0,"히요리 제9화",91002,1,0,"2030/12/17 14:59:59",1001009,"말하고 싶은 비밀",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,10,1001009,50,0,0,0,0,0,"히요리 제10화",91002,1,0,"2030/12/17 14:59:59",1001010,"도와야 할 악인",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,11,1001010,50,0,0,0,0,0,"히요리 제11화",91002,1,0,"2030/12/17 14:59:59",1001011,"스트레이 캣 메모리",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,12,1001011,50,0,0,0,0,0,"히요리 제12화",91002,1,0,"2030/12/17 14:59:59",1001012,"두근거림이 선사하는 파워",0,0,100101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,0,0,20,0,0,0,0,0,"유이 제1화",91002,1,0,"2030/12/17 14:59:59",1002001,"이번에는 꼭",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,2,1002001,20,0,0,0,0,0,"유이 제2화",91002,1,0,"2030/12/17 14:59:59",1002002,"Lunch with me!",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,3,1002002,20,0,0,0,0,0,"유이 제3화",91002,1,0,"2030/12/17 14:59:59",1002003,"맛있는 밥을 먹는 법",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,4,1002003,50,0,0,0,0,0,"유이 제4화",91002,1,0,"2030/12/17 14:59:59",1002004,"곁에 있는 너에게 전하고 싶어",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,5,1002004,20,0,0,0,0,0,"유이 제5화",91002,1,0,"2030/12/17 14:59:59",1002005,"조금씩이라도 앞으로……",0,0,100201,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,6,1002005,20,0,0,0,0,0,"유이 제6화",91002,1,0,"2030/12/17 14:59:59",1002006,"진심을 알고 싶어서",0,0,100201,8,0,0
