can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2015/04/01 15:00:00",100101,"히요리 제1화",0,0,"2030/12/17 14:59:59",1001001,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"힘들 땐 서로 도와야지"
1,"2015/04/01 15:00:00",100101,"히요리 제2화",0,0,"2030/12/17 14:59:59",1001002,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,2,1001001,0,0,"2030/12/17 14:59:59",0,20,"손가락을 걸고 맹세"
1,"2015/04/01 15:00:00",100101,"히요리 제3화",0,0,"2030/12/17 14:59:59",1001003,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,3,1001002,0,0,"2030/12/17 14:59:59",0,20,"소원은 미소를 위해"
1,"2015/04/01 15:00:00",100101,"히요리 제4화",0,0,"2030/12/17 14:59:59",1001004,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,4,1001003,0,0,"2030/12/17 14:59:59",0,50,"스트레이 캣 걸"
1,"2015/04/01 15:00:00",100101,"히요리 제5화",0,0,"2030/12/17 14:59:59",1001005,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,5,1001004,0,0,"2030/12/17 14:59:59",0,20,"꼬리는 반칙?"
1,"2015/04/01 15:00:00",100101,"히요리 제6화",0,0,"2030/12/17 14:59:59",1001006,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,6,1001005,0,0,"2030/12/17 14:59:59",0,20,"쉬고 싶은데 쉴 수 없어!"
1,"2015/04/01 15:00:00",100101,"히요리 제7화",0,0,"2030/12/17 14:59:59",1001007,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,7,1001006,0,0,"2030/12/17 14:59:59",0,20,"승리를 너에게"
1,"2015/04/01 15:00:00",100101,"히요리 제8화",0,0,"2030/12/17 14:59:59",1001008,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,8,1001007,0,0,"2030/12/17 14:59:59",0,50,"응원하고 싶은데"
1,"2015/04/01 15:00:00",100101,"히요리 제9화",0,0,"2030/12/17 14:59:59",1001009,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,9,1001008,0,0,"2030/12/17 14:59:59",0,50,"말하고 싶은 비밀"
1,"2015/04/01 15:00:00",100101,"히요리 제10화",0,0,"2030/12/17 14:59:59",1001010,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,10,1001009,0,0,"2030/12/17 14:59:59",0,50,"도와야 할 악인"
1,"2015/04/01 15:00:00",100101,"히요리 제11화",0,0,"2030/12/17 14:59:59",1001011,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,11,1001010,0,0,"2030/12/17 14:59:59",0,50,"스트레이 캣 메모리"
1,"2015/04/01 15:00:00",100101,"히요리 제12화",0,0,"2030/12/17 14:59:59",1001012,8,"2030/12/17 14:59:59",0,1001,1,0,0,0,0,0,91002,0,12,1001011,0,0,"2030/12/17 14:59:59",0,50,"두근거림이 선사하는 파워"
1,"2015/04/01 15:00:00",100201,"유이 제1화",0,0,"2030/12/17 14:59:59",1002001,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"이번에는 꼭"
1,"2015/04/01 15:00:00",100201,"유이 제2화",0,0,"2030/12/17 14:59:59",1002002,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,2,1002001,0,0,"2030/12/17 14:59:59",0,20,"Lunch with me!"
1,"2015/04/01 15:00:00",100201,"유이 제3화",0,0,"2030/12/17 14:59:59",1002003,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,3,1002002,0,0,"2030/12/17 14:59:59",0,20,"맛있는 밥을 먹는 법"
1,"2015/04/01 15:00:00",100201,"유이 제4화",0,0,"2030/12/17 14:59:59",1002004,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,4,1002003,0,0,"2030/12/17 14:59:59",0,50,"곁에 있는 너에게 전하고 싶어"
1,"2015/04/01 15:00:00",100201,"유이 제5화",0,0,"2030/12/17 14:59:59",1002005,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,5,1002004,0,0,"2030/12/17 14:59:59",0,20,"조금씩이라도 앞으로……"
1,"2015/04/01 15:00:00",100201,"유이 제6화",0,0,"2030/12/17 14:59:59",1002006,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,6,1002005,0,0,"2030/12/17 14:59:59",0,20,"진심을 알고 싶어서"
1,"2015/04/01 15:00:00",100201,"유이 제7화",0,0,"2030/12/17 14:59:59",1002007,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,7,1002006,0,0,"2030/12/17 14:59:59",0,20,"의지되는 마법?"
1,"2015/04/01 15:00:00",100201,"유이 제8화",0,0,"2030/12/17 14:59:59",1002008,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,8,1002007,0,0,"2030/12/17 14:59:59",0,50,"신기한 주문"
1,"2015/04/01 15:00:00",100201,"유이 제9화",0,0,"2030/12/17 14:59:59",1002009,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,9,1002008,0,0,"2030/12/17 14:59:59",0,50,"알려지지 않은 마음을 적어서"
1,"2015/04/01 15:00:00",100201,"유이 제10화",0,0,"2030/12/17 14:59:59",1002010,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,10,1002009,0,0,"2030/12/17 14:59:59",0,50,"신뢰하는 미래는 빛 속에"
1,"2015/04/01 15:00:00",100201,"유이 제11화",0,0,"2030/12/17 14:59:59",1002011,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,11,1002010,0,0,"2030/12/17 14:59:59",0,50,"언젠가 깨달은 마음"
1,"2015/04/01 15:00:00",100201,"유이 제12화",0,0,"2030/12/17 14:59:59",1002012,8,"2030/12/17 14:59:59",0,1002,1,0,0,0,0,0,91002,0,12,1002011,0,0,"2030/12/17 14:59:59",0,50,"지키고 싶은 사람에게 바치는 힘"
1,"2015/04/01 15:00:00",100301,"레이 제1화",0,0,"2030/12/17 14:59:59",1003001,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"든든한 지도자"
1,"2015/04/01 15:00:00",100301,"레이 제2화",0,0,"2030/12/17 14:59:59",1003002,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,2,1003001,0,0,"2030/12/17 14:59:59",0,20,"언젠가 서로의 버팀목이 되기 위해"
1,"2015/04/01 15:00:00",100301,"레이 제3화",0,0,"2030/12/17 14:59:59",1003003,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,3,1003002,0,0,"2030/12/17 14:59:59",0,20,"둘만의 약속"
1,"2015/04/01 15:00:00",100301,"레이 제4화",0,0,"2030/12/17 14:59:59",1003004,8,"2030/12/17 14:59:59",0,1003,1,0,0,0,0,0,91002,0,4,1003003,0,0,"2030/12/17 14:59:59",0,50,"꾸밈없는 미소"
