title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"히요리 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","힘들 땐 서로 도와야지",0,1001001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,0,0,0
"히요리 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","손가락을 걸고 맹세",1001001,1001002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,2,0,0
"히요리 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소원은 미소를 위해",1001002,1001003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,3,0,0
"히요리 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","스트레이 캣 걸",1001003,1001004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,4,0,0
"히요리 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꼬리는 반칙?",1001004,1001005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,5,0,0
"히요리 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쉬고 싶은데 쉴 수 없어!",1001005,1001006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,6,0,0
"히요리 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","승리를 너에게",1001006,1001007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100101,1001,0,7,0,0
"히요리 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","응원하고 싶은데",1001007,1001008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,8,0,0
"히요리 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","말하고 싶은 비밀",1001008,1001009,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,9,0,0
"히요리 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","도와야 할 악인",1001009,1001010,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,10,0,0
"히요리 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","스트레이 캣 메모리",1001010,1001011,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,11,0,0
"히요리 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두근거림이 선사하는 파워",1001011,1001012,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100101,1001,0,12,0,0
"유이 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이번에는 꼭",0,1002001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,0,0,0
"유이 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","Lunch with me!",1002001,1002002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,2,0,0
"유이 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","맛있는 밥을 먹는 법",1002002,1002003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,3,0,0
"유이 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","곁에 있는 너에게 전하고 싶어",1002003,1002004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,4,0,0
"유이 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","조금씩이라도 앞으로……",1002004,1002005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,5,0,0
"유이 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진심을 알고 싶어서",1002005,1002006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,6,0,0
"유이 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","의지되는 마법?",1002006,1002007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100201,1002,0,7,0,0
"유이 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","신기한 주문",1002007,1002008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,8,0,0
"유이 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","알려지지 않은 마음을 적어서",1002008,1002009,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,9,0,0
"유이 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","신뢰하는 미래는 빛 속에",1002009,1002010,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,10,0,0
"유이 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언젠가 깨달은 마음",1002010,1002011,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,11,0,0
"유이 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","지키고 싶은 사람에게 바치는 힘",1002011,1002012,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100201,1002,0,12,0,0
"레이 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","든든한 지도자",0,1003001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,0,0,0
"레이 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","언젠가 서로의 버팀목이 되기 위해",1003001,1003002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,2,0,0
"레이 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘만의 약속",1003002,1003003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,3,0,0
"레이 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꾸밈없는 미소",1003003,1003004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,4,0,0
"레이 제5화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해안가의 휴식",1003004,1003005,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,5,0,0
"레이 제6화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","나약함의 이유는 어디에서?",1003005,1003006,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,6,0,0
"레이 제7화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제한 시간은 해가 저물 때까지",1003006,1003007,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100301,1003,0,7,0,0
"레이 제8화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","날뛰는 말을 길들여라",1003007,1003008,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,8,0,0
"레이 제9화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","무사히 낚아 올릴 수 있겠어?",1003008,1003009,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,9,0,0
"레이 제10화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","검으로 구할 수 있는 게 있다면",1003009,1003010,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,10,0,0
"레이 제11화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","노려라, 대해원",1003010,1003011,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,11,0,0
"레이 제12화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","믿어야 할 것은",1003011,1003012,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,100301,1003,0,12,0,0
"미소기 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","장난꾸러기 소녀 등장!",0,1004001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,0,0,0
"미소기 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","울트라 미소기 트랩!",1004001,1004002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,2,0,0
"미소기 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오빠 장난 특훈!",1004002,1004003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,100401,1004,0,3,0,0
