story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1001001,1001,"히요리 제1화","힘들 땐 서로 도와야지",0,0,0,0,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001002,1001,"히요리 제2화","손가락을 걸고 맹세",0,0,1001001,2,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001003,1001,"히요리 제3화","소원은 미소를 위해",0,0,1001002,3,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001004,1001,"히요리 제4화","스트레이 캣 걸",0,0,1001003,4,100101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001005,1001,"히요리 제5화","꼬리는 반칙?",0,0,1001004,5,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001006,1001,"히요리 제6화","쉬고 싶은데 쉴 수 없어!",0,0,1001005,6,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001007,1001,"히요리 제7화","승리를 너에게",0,0,1001006,7,100101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001008,1001,"히요리 제8화","응원하고 싶은데",0,0,1001007,8,100101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1001009,1001,"히요리 제9화","말하고 싶은 비밀",0,0,1001008,9,100101,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1001010,1001,"히요리 제10화","도와야 할 악인",0,0,1001009,10,100101,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1001011,1001,"히요리 제11화","스트레이 캣 메모리",0,0,1001010,11,100101,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1001012,1001,"히요리 제12화","두근거림이 선사하는 파워",0,0,1001011,12,100101,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1002001,1002,"유이 제1화","이번에는 꼭",0,0,0,0,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002002,1002,"유이 제2화","Lunch with me!",0,0,1002001,2,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002003,1002,"유이 제3화","맛있는 밥을 먹는 법",0,0,1002002,3,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002004,1002,"유이 제4화","곁에 있는 너에게 전하고 싶어",0,0,1002003,4,100201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002005,1002,"유이 제5화","조금씩이라도 앞으로……",0,0,1002004,5,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002006,1002,"유이 제6화","진심을 알고 싶어서",0,0,1002005,6,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002007,1002,"유이 제7화","의지되는 마법?",0,0,1002006,7,100201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002008,1002,"유이 제8화","신기한 주문",0,0,1002007,8,100201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1002009,1002,"유이 제9화","알려지지 않은 마음을 적어서",0,0,1002008,9,100201,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1002010,1002,"유이 제10화","신뢰하는 미래는 빛 속에",0,0,1002009,10,100201,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1002011,1002,"유이 제11화","언젠가 깨달은 마음",0,0,1002010,11,100201,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1002012,1002,"유이 제12화","지키고 싶은 사람에게 바치는 힘",0,0,1002011,12,100201,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1003001,1003,"레이 제1화","든든한 지도자",0,0,0,0,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003002,1003,"레이 제2화","언젠가 서로의 버팀목이 되기 위해",0,0,1003001,2,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003003,1003,"레이 제3화","둘만의 약속",0,0,1003002,3,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003004,1003,"레이 제4화","꾸밈없는 미소",0,0,1003003,4,100301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003005,1003,"레이 제5화","해안가의 휴식",0,0,1003004,5,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003006,1003,"레이 제6화","나약함의 이유는 어디에서?",0,0,1003005,6,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003007,1003,"레이 제7화","제한 시간은 해가 저물 때까지",0,0,1003006,7,100301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003008,1003,"레이 제8화","날뛰는 말을 길들여라",0,0,1003007,8,100301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1003009,1003,"레이 제9화","무사히 낚아 올릴 수 있겠어?",0,0,1003008,9,100301,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1003010,1003,"레이 제10화","검으로 구할 수 있는 게 있다면",0,0,1003009,10,100301,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
