lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"힘들 땐 서로 도와야지",0,1,0,100101,"히요리 제1화",0,0,"2030/12/17 14:59:59",1,0,1001001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"손가락을 걸고 맹세",0,1,0,100101,"히요리 제2화",1001001,0,"2030/12/17 14:59:59",1,0,1001002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"소원은 미소를 위해",0,1,0,100101,"히요리 제3화",1001002,0,"2030/12/17 14:59:59",1,0,1001003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"스트레이 캣 걸",0,1,0,100101,"히요리 제4화",1001003,0,"2030/12/17 14:59:59",1,0,1001004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"꼬리는 반칙?",0,1,0,100101,"히요리 제5화",1001004,0,"2030/12/17 14:59:59",1,0,1001005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"쉬고 싶은데 쉴 수 없어!",0,1,0,100101,"히요리 제6화",1001005,0,"2030/12/17 14:59:59",1,0,1001006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"승리를 너에게",0,1,0,100101,"히요리 제7화",1001006,0,"2030/12/17 14:59:59",1,0,1001007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"응원하고 싶은데",0,1,0,100101,"히요리 제8화",1001007,0,"2030/12/17 14:59:59",1,0,1001008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"말하고 싶은 비밀",0,1,0,100101,"히요리 제9화",1001008,0,"2030/12/17 14:59:59",1,0,1001009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"도와야 할 악인",0,1,0,100101,"히요리 제10화",1001009,0,"2030/12/17 14:59:59",1,0,1001010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"스트레이 캣 메모리",0,1,0,100101,"히요리 제11화",1001010,0,"2030/12/17 14:59:59",1,0,1001011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"두근거림이 선사하는 파워",0,1,0,100101,"히요리 제12화",1001011,0,"2030/12/17 14:59:59",1,0,1001012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1001,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"이번에는 꼭",0,1,0,100201,"유이 제1화",0,0,"2030/12/17 14:59:59",1,0,1002001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1002,0,"2030/12/17 14:59:59",0,0,8,0,0
