reward_value_3,unlock_quest_id,story_quest_id,requirement_id,force_unlock_time_2,can_bookmark,story_group_id,pre_story_id_2,reward_id_3,read_process_flag,force_unlock_time,start_time,reward_id_1,love_level,reward_value_1,reward_id_2,reward_type_1,visible_type,pre_story_id,story_end,lock_all_text,title,reward_type_3,reward_type_2,end_time,story_id,reward_value_2,sub_title
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"히요리 제1화",0,0,"2030/12/17 14:59:59",1001001,0,"힘들 땐 서로 도와야지"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1001001,0,0,"히요리 제2화",0,0,"2030/12/17 14:59:59",1001002,0,"손가락을 걸고 맹세"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1001002,0,0,"히요리 제3화",0,0,"2030/12/17 14:59:59",1001003,0,"소원은 미소를 위해"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1001003,0,0,"히요리 제4화",0,0,"2030/12/17 14:59:59",1001004,0,"스트레이 캣 걸"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1001004,0,0,"히요리 제5화",0,0,"2030/12/17 14:59:59",1001005,0,"꼬리는 반칙?"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1001005,0,0,"히요리 제6화",0,0,"2030/12/17 14:59:59",1001006,0,"쉬고 싶은데 쉴 수 없어!"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1001006,0,0,"히요리 제7화",0,0,"2030/12/17 14:59:59",1001007,0,"승리를 너에게"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1001007,0,0,"히요리 제8화",0,0,"2030/12/17 14:59:59",1001008,0,"응원하고 싶은데"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1001008,0,0,"히요리 제9화",0,0,"2030/12/17 14:59:59",1001009,0,"말하고 싶은 비밀"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1001009,0,0,"히요리 제10화",0,0,"2030/12/17 14:59:59",1001010,0,"도와야 할 악인"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1001010,0,0,"히요리 제11화",0,0,"2030/12/17 14:59:59",1001011,0,"스트레이 캣 메모리"
0,0,0,100101,"2030/12/17 14:59:59",1,1001,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1001011,0,0,"히요리 제12화",0,0,"2030/12/17 14:59:59",1001012,0,"두근거림이 선사하는 파워"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"유이 제1화",0,0,"2030/12/17 14:59:59",1002001,0,"이번에는 꼭"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1002001,0,0,"유이 제2화",0,0,"2030/12/17 14:59:59",1002002,0,"Lunch with me!"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1002002,0,0,"유이 제3화",0,0,"2030/12/17 14:59:59",1002003,0,"맛있는 밥을 먹는 법"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1002003,0,0,"유이 제4화",0,0,"2030/12/17 14:59:59",1002004,0,"곁에 있는 너에게 전하고 싶어"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1002004,0,0,"유이 제5화",0,0,"2030/12/17 14:59:59",1002005,0,"조금씩이라도 앞으로……"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1002005,0,0,"유이 제6화",0,0,"2030/12/17 14:59:59",1002006,0,"진심을 알고 싶어서"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1002006,0,0,"유이 제7화",0,0,"2030/12/17 14:59:59",1002007,0,"의지되는 마법?"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1002007,0,0,"유이 제8화",0,0,"2030/12/17 14:59:59",1002008,0,"신기한 주문"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1002008,0,0,"유이 제9화",0,0,"2030/12/17 14:59:59",1002009,0,"알려지지 않은 마음을 적어서"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1002009,0,0,"유이 제10화",0,0,"2030/12/17 14:59:59",1002010,0,"신뢰하는 미래는 빛 속에"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1002010,0,0,"유이 제11화",0,0,"2030/12/17 14:59:59",1002011,0,"언젠가 깨달은 마음"
0,0,0,100201,"2030/12/17 14:59:59",1,1002,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1002011,0,0,"유이 제12화",0,0,"2030/12/17 14:59:59",1002012,0,"지키고 싶은 사람에게 바치는 힘"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"레이 제1화",0,0,"2030/12/17 14:59:59",1003001,0,"든든한 지도자"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,2,20,0,8,0,1003001,0,0,"레이 제2화",0,0,"2030/12/17 14:59:59",1003002,0,"언젠가 서로의 버팀목이 되기 위해"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,3,20,0,8,0,1003002,0,0,"레이 제3화",0,0,"2030/12/17 14:59:59",1003003,0,"둘만의 약속"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,50,0,8,0,1003003,0,0,"레이 제4화",0,0,"2030/12/17 14:59:59",1003004,0,"꾸밈없는 미소"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1003004,0,0,"레이 제5화",0,0,"2030/12/17 14:59:59",1003005,0,"해안가의 휴식"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,6,20,0,8,0,1003005,0,0,"레이 제6화",0,0,"2030/12/17 14:59:59",1003006,0,"나약함의 이유는 어디에서?"
0,0,0,100301,"2030/12/17 14:59:59",1,1003,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,7,20,0,8,0,1003006,0,0,"레이 제7화",0,0,"2030/12/17 14:59:59",1003007,0,"제한 시간은 해가 저물 때까지"
