reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2015/04/01 15:00:00",0,"힘들 땐 서로 도와야지",0,0,20,0,0,8,1001001,1001,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"손가락을 걸고 맹세",0,0,20,0,0,8,1001002,1001,1,2,1,1001001,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"소원은 미소를 위해",0,0,20,0,0,8,1001003,1001,1,3,1,1001002,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"스트레이 캣 걸",0,0,50,0,0,8,1001004,1001,1,4,1,1001003,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"꼬리는 반칙?",0,0,20,0,0,8,1001005,1001,1,5,1,1001004,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"쉬고 싶은데 쉴 수 없어!",0,0,20,0,0,8,1001006,1001,1,6,1,1001005,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"승리를 너에게",0,0,20,0,0,8,1001007,1001,1,7,1,1001006,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"응원하고 싶은데",0,0,50,0,0,8,1001008,1001,1,8,1,1001007,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"말하고 싶은 비밀",0,0,50,0,0,8,1001009,1001,1,9,1,1001008,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"도와야 할 악인",0,0,50,0,0,8,1001010,1001,1,10,1,1001009,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"스트레이 캣 메모리",0,0,50,0,0,8,1001011,1001,1,11,1,1001010,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"두근거림이 선사하는 파워",0,0,50,0,0,8,1001012,1001,1,12,1,1001011,0,"2030/12/17 14:59:59",0,0,100101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"히요리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"이번에는 꼭",0,0,20,0,0,8,1002001,1002,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"Lunch with me!",0,0,20,0,0,8,1002002,1002,1,2,1,1002001,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"맛있는 밥을 먹는 법",0,0,20,0,0,8,1002003,1002,1,3,1,1002002,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"곁에 있는 너에게 전하고 싶어",0,0,50,0,0,8,1002004,1002,1,4,1,1002003,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"조금씩이라도 앞으로……",0,0,20,0,0,8,1002005,1002,1,5,1,1002004,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"진심을 알고 싶어서",0,0,20,0,0,8,1002006,1002,1,6,1,1002005,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"의지되는 마법?",0,0,20,0,0,8,1002007,1002,1,7,1,1002006,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"신기한 주문",0,0,50,0,0,8,1002008,1002,1,8,1,1002007,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"알려지지 않은 마음을 적어서",0,0,50,0,0,8,1002009,1002,1,9,1,1002008,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"신뢰하는 미래는 빛 속에",0,0,50,0,0,8,1002010,1002,1,10,1,1002009,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"언젠가 깨달은 마음",0,0,50,0,0,8,1002011,1002,1,11,1,1002010,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"지키고 싶은 사람에게 바치는 힘",0,0,50,0,0,8,1002012,1002,1,12,1,1002011,0,"2030/12/17 14:59:59",0,0,100201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"유이 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"든든한 지도자",0,0,20,0,0,8,1003001,1003,1,0,1,0,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"언젠가 서로의 버팀목이 되기 위해",0,0,20,0,0,8,1003002,1003,1,2,1,1003001,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"둘만의 약속",0,0,20,0,0,8,1003003,1003,1,3,1,1003002,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"꾸밈없는 미소",0,0,50,0,0,8,1003004,1003,1,4,1,1003003,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"해안가의 휴식",0,0,20,0,0,8,1003005,1003,1,5,1,1003004,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"나약함의 이유는 어디에서?",0,0,20,0,0,8,1003006,1003,1,6,1,1003005,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"제한 시간은 해가 저물 때까지",0,0,20,0,0,8,1003007,1003,1,7,1,1003006,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"날뛰는 말을 길들여라",0,0,50,0,0,8,1003008,1003,1,8,1,1003007,0,"2030/12/17 14:59:59",0,0,100301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이 제8화",0
