reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1001001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","힘들 땐 서로 도와야지",0,"히요리 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,0,0,1,0,0,0,1,100101
8,1001002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","손가락을 걸고 맹세",0,"히요리 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,1001001,0,1,0,2,0,1,100101
8,1001003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","소원은 미소를 위해",0,"히요리 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,1001002,0,1,0,3,0,1,100101
8,1001004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","스트레이 캣 걸",0,"히요리 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001003,0,1,0,4,0,1,100101
8,1001005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꼬리는 반칙?",0,"히요리 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,1001004,0,1,0,5,0,1,100101
8,1001006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쉬고 싶은데 쉴 수 없어!",0,"히요리 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,1001005,0,1,0,6,0,1,100101
8,1001007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","승리를 너에게",0,"히요리 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1001,91002,1001006,0,1,0,7,0,1,100101
8,1001008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","응원하고 싶은데",0,"히요리 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001007,0,1,0,8,0,1,100101
8,1001009,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","말하고 싶은 비밀",0,"히요리 제9화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001008,0,1,0,9,0,1,100101
8,1001010,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","도와야 할 악인",0,"히요리 제10화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001009,0,1,0,10,0,1,100101
8,1001011,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","스트레이 캣 메모리",0,"히요리 제11화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001010,0,1,0,11,0,1,100101
8,1001012,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","두근거림이 선사하는 파워",0,"히요리 제12화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1001,91002,1001011,0,1,0,12,0,1,100101
8,1002001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이번에는 꼭",0,"유이 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,0,0,1,0,0,0,1,100201
8,1002002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Lunch with me!",0,"유이 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,1002001,0,1,0,2,0,1,100201
8,1002003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","맛있는 밥을 먹는 법",0,"유이 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,1002002,0,1,0,3,0,1,100201
8,1002004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","곁에 있는 너에게 전하고 싶어",0,"유이 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1002,91002,1002003,0,1,0,4,0,1,100201
8,1002005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","조금씩이라도 앞으로……",0,"유이 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,1002004,0,1,0,5,0,1,100201
8,1002006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","진심을 알고 싶어서",0,"유이 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,1002005,0,1,0,6,0,1,100201
8,1002007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","의지되는 마법?",0,"유이 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1002,91002,1002006,0,1,0,7,0,1,100201
