can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:59",0,0,0,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"힘들 땐 서로 도와야지",0,0,91002,0,0,1001001,0,0,"히요리 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"손가락을 걸고 맹세",0,0,91002,0,0,1001002,0,0,"히요리 제2화",20,1001001
1,8,"2030/12/17 14:59:59",0,0,3,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"소원은 미소를 위해",0,0,91002,0,0,1001003,0,0,"히요리 제3화",20,1001002
1,8,"2030/12/17 14:59:59",0,0,4,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"스트레이 캣 걸",0,0,91002,0,0,1001004,0,0,"히요리 제4화",50,1001003
1,8,"2030/12/17 14:59:59",0,0,5,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"꼬리는 반칙?",0,0,91002,0,0,1001005,0,0,"히요리 제5화",20,1001004
1,8,"2030/12/17 14:59:59",0,0,6,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"쉬고 싶은데 쉴 수 없어!",0,0,91002,0,0,1001006,0,0,"히요리 제6화",20,1001005
1,8,"2030/12/17 14:59:59",0,0,7,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"승리를 너에게",0,0,91002,0,0,1001007,0,0,"히요리 제7화",20,1001006
1,8,"2030/12/17 14:59:59",0,0,8,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"응원하고 싶은데",0,0,91002,0,0,1001008,0,0,"히요리 제8화",50,1001007
1,8,"2030/12/17 14:59:59",0,0,9,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"말하고 싶은 비밀",0,0,91002,0,0,1001009,0,0,"히요리 제9화",50,1001008
1,8,"2030/12/17 14:59:59",0,0,10,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"도와야 할 악인",0,0,91002,0,0,1001010,0,0,"히요리 제10화",50,1001009
1,8,"2030/12/17 14:59:59",0,0,11,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"스트레이 캣 메모리",0,0,91002,0,0,1001011,0,0,"히요리 제11화",50,1001010
1,8,"2030/12/17 14:59:59",0,0,12,0,1001,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100101,"두근거림이 선사하는 파워",0,0,91002,0,0,1001012,0,0,"히요리 제12화",50,1001011
1,8,"2030/12/17 14:59:59",0,0,0,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"이번에는 꼭",0,0,91002,0,0,1002001,0,0,"유이 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"Lunch with me!",0,0,91002,0,0,1002002,0,0,"유이 제2화",20,1002001
1,8,"2030/12/17 14:59:59",0,0,3,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"맛있는 밥을 먹는 법",0,0,91002,0,0,1002003,0,0,"유이 제3화",20,1002002
1,8,"2030/12/17 14:59:59",0,0,4,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"곁에 있는 너에게 전하고 싶어",0,0,91002,0,0,1002004,0,0,"유이 제4화",50,1002003
1,8,"2030/12/17 14:59:59",0,0,5,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"조금씩이라도 앞으로……",0,0,91002,0,0,1002005,0,0,"유이 제5화",20,1002004
1,8,"2030/12/17 14:59:59",0,0,6,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"진심을 알고 싶어서",0,0,91002,0,0,1002006,0,0,"유이 제6화",20,1002005
1,8,"2030/12/17 14:59:59",0,0,7,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"의지되는 마법?",0,0,91002,0,0,1002007,0,0,"유이 제7화",20,1002006
1,8,"2030/12/17 14:59:59",0,0,8,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"신기한 주문",0,0,91002,0,0,1002008,0,0,"유이 제8화",50,1002007
1,8,"2030/12/17 14:59:59",0,0,9,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"알려지지 않은 마음을 적어서",0,0,91002,0,0,1002009,0,0,"유이 제9화",50,1002008
1,8,"2030/12/17 14:59:59",0,0,10,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"신뢰하는 미래는 빛 속에",0,0,91002,0,0,1002010,0,0,"유이 제10화",50,1002009
1,8,"2030/12/17 14:59:59",0,0,11,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"언젠가 깨달은 마음",0,0,91002,0,0,1002011,0,0,"유이 제11화",50,1002010
1,8,"2030/12/17 14:59:59",0,0,12,0,1002,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100201,"지키고 싶은 사람에게 바치는 힘",0,0,91002,0,0,1002012,0,0,"유이 제12화",50,1002011
1,8,"2030/12/17 14:59:59",0,0,0,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"든든한 지도자",0,0,91002,0,0,1003001,0,0,"레이 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"언젠가 서로의 버팀목이 되기 위해",0,0,91002,0,0,1003002,0,0,"레이 제2화",20,1003001
1,8,"2030/12/17 14:59:59",0,0,3,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"둘만의 약속",0,0,91002,0,0,1003003,0,0,"레이 제3화",20,1003002
1,8,"2030/12/17 14:59:59",0,0,4,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"꾸밈없는 미소",0,0,91002,0,0,1003004,0,0,"레이 제4화",50,1003003
1,8,"2030/12/17 14:59:59",0,0,5,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"해안가의 휴식",0,0,91002,0,0,1003005,0,0,"레이 제5화",20,1003004
1,8,"2030/12/17 14:59:59",0,0,6,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"나약함의 이유는 어디에서?",0,0,91002,0,0,1003006,0,0,"레이 제6화",20,1003005
1,8,"2030/12/17 14:59:59",0,0,7,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"제한 시간은 해가 저물 때까지",0,0,91002,0,0,1003007,0,0,"레이 제7화",20,1003006
1,8,"2030/12/17 14:59:59",0,0,8,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"날뛰는 말을 길들여라",0,0,91002,0,0,1003008,0,0,"레이 제8화",50,1003007
1,8,"2030/12/17 14:59:59",0,0,9,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"무사히 낚아 올릴 수 있겠어?",0,0,91002,0,0,1003009,0,0,"레이 제9화",50,1003008
1,8,"2030/12/17 14:59:59",0,0,10,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"검으로 구할 수 있는 게 있다면",0,0,91002,0,0,1003010,0,0,"레이 제10화",50,1003009
1,8,"2030/12/17 14:59:59",0,0,11,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"노려라, 대해원",0,0,91002,0,0,1003011,0,0,"레이 제11화",50,1003010
1,8,"2030/12/17 14:59:59",0,0,12,0,1003,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100301,"믿어야 할 것은",0,0,91002,0,0,1003012,0,0,"레이 제12화",50,1003011
1,8,"2030/12/17 14:59:59",0,0,0,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"장난꾸러기 소녀 등장!",0,0,91002,0,0,1004001,0,0,"미소기 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"울트라 미소기 트랩!",0,0,91002,0,0,1004002,0,0,"미소기 제2화",20,1004001
1,8,"2030/12/17 14:59:59",0,0,3,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"오빠 장난 특훈!",0,0,91002,0,0,1004003,0,0,"미소기 제3화",20,1004002
1,8,"2030/12/17 14:59:59",0,0,4,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"구멍가게 파티!",0,0,91002,0,0,1004004,0,0,"미소기 제4화",50,1004003
1,8,"2030/12/17 14:59:59",0,0,5,0,1004,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,100401,"미소기 탐험대 출발!",0,0,91002,0,0,1004005,0,0,"미소기 제5화",20,1004004
