sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"힘들 땐 서로 도와야지",0,"히요리 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001001,"2015/04/01 15:00:00",0
"손가락을 걸고 맹세",2,"히요리 제2화","2030/12/17 14:59:59",0,0,1001001,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001002,"2015/04/01 15:00:00",0
"소원은 미소를 위해",3,"히요리 제3화","2030/12/17 14:59:59",0,0,1001002,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001003,"2015/04/01 15:00:00",0
"스트레이 캣 걸",4,"히요리 제4화","2030/12/17 14:59:59",0,0,1001003,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001004,"2015/04/01 15:00:00",0
"꼬리는 반칙?",5,"히요리 제5화","2030/12/17 14:59:59",0,0,1001004,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001005,"2015/04/01 15:00:00",0
"쉬고 싶은데 쉴 수 없어!",6,"히요리 제6화","2030/12/17 14:59:59",0,0,1001005,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001006,"2015/04/01 15:00:00",0
"승리를 너에게",7,"히요리 제7화","2030/12/17 14:59:59",0,0,1001006,0,20,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001007,"2015/04/01 15:00:00",0
"응원하고 싶은데",8,"히요리 제8화","2030/12/17 14:59:59",0,0,1001007,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001008,"2015/04/01 15:00:00",0
"말하고 싶은 비밀",9,"히요리 제9화","2030/12/17 14:59:59",0,0,1001008,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001009,"2015/04/01 15:00:00",0
"도와야 할 악인",10,"히요리 제10화","2030/12/17 14:59:59",0,0,1001009,0,50,0,8,100101,1,1001,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1001010,"2015/04/01 15:00:00",0
