love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
0,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001001,0,"힘들 땐 서로 도와야지",91002
2,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제2화",0,1,0,1,0,1001001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001002,0,"손가락을 걸고 맹세",91002
3,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제3화",0,1,0,1,0,1001002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001003,0,"소원은 미소를 위해",91002
4,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제4화",0,1,0,1,0,1001003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001004,0,"스트레이 캣 걸",91002
5,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제5화",0,1,0,1,0,1001004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001005,0,"꼬리는 반칙?",91002
6,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제6화",0,1,0,1,0,1001005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001006,0,"쉬고 싶은데 쉴 수 없어!",91002
7,100101,0,"2030/12/17 14:59:59",20,1001,0,8,0,"2015/04/01 15:00:00","히요리 제7화",0,1,0,1,0,1001006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001007,0,"승리를 너에게",91002
8,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제8화",0,1,0,1,0,1001007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001008,0,"응원하고 싶은데",91002
9,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제9화",0,1,0,1,0,1001008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001009,0,"말하고 싶은 비밀",91002
10,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제10화",0,1,0,1,0,1001009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001010,0,"도와야 할 악인",91002
11,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제11화",0,1,0,1,0,1001010,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001011,0,"스트레이 캣 메모리",91002
12,100101,0,"2030/12/17 14:59:59",50,1001,0,8,0,"2015/04/01 15:00:00","히요리 제12화",0,1,0,1,0,1001011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1001012,0,"두근거림이 선사하는 파워",91002
0,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002001,0,"이번에는 꼭",91002
2,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제2화",0,1,0,1,0,1002001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002002,0,"Lunch with me!",91002
3,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제3화",0,1,0,1,0,1002002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002003,0,"맛있는 밥을 먹는 법",91002
4,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제4화",0,1,0,1,0,1002003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002004,0,"곁에 있는 너에게 전하고 싶어",91002
5,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제5화",0,1,0,1,0,1002004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002005,0,"조금씩이라도 앞으로……",91002
6,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제6화",0,1,0,1,0,1002005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002006,0,"진심을 알고 싶어서",91002
7,100201,0,"2030/12/17 14:59:59",20,1002,0,8,0,"2015/04/01 15:00:00","유이 제7화",0,1,0,1,0,1002006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002007,0,"의지되는 마법?",91002
8,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제8화",0,1,0,1,0,1002007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002008,0,"신기한 주문",91002
9,100201,0,"2030/12/17 14:59:59",50,1002,0,8,0,"2015/04/01 15:00:00","유이 제9화",0,1,0,1,0,1002008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1002009,0,"알려지지 않은 마음을 적어서",91002
