reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"힘들 땐 서로 도와야지","히요리 제1화","2015/04/01 15:00:00",0,100101,1001001,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"손가락을 걸고 맹세","히요리 제2화","2015/04/01 15:00:00",1001001,100101,1001002,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"소원은 미소를 위해","히요리 제3화","2015/04/01 15:00:00",1001002,100101,1001003,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"스트레이 캣 걸","히요리 제4화","2015/04/01 15:00:00",1001003,100101,1001004,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"꼬리는 반칙?","히요리 제5화","2015/04/01 15:00:00",1001004,100101,1001005,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"쉬고 싶은데 쉴 수 없어!","히요리 제6화","2015/04/01 15:00:00",1001005,100101,1001006,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"승리를 너에게","히요리 제7화","2015/04/01 15:00:00",1001006,100101,1001007,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"응원하고 싶은데","히요리 제8화","2015/04/01 15:00:00",1001007,100101,1001008,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",9,0,0,0,"말하고 싶은 비밀","히요리 제9화","2015/04/01 15:00:00",1001008,100101,1001009,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",10,0,0,0,"도와야 할 악인","히요리 제10화","2015/04/01 15:00:00",1001009,100101,1001010,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",11,0,0,0,"스트레이 캣 메모리","히요리 제11화","2015/04/01 15:00:00",1001010,100101,1001011,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",12,0,0,0,"두근거림이 선사하는 파워","히요리 제12화","2015/04/01 15:00:00",1001011,100101,1001012,0,0,1001,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"이번에는 꼭","유이 제1화","2015/04/01 15:00:00",0,100201,1002001,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"Lunch with me!","유이 제2화","2015/04/01 15:00:00",1002001,100201,1002002,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"맛있는 밥을 먹는 법","유이 제3화","2015/04/01 15:00:00",1002002,100201,1002003,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"곁에 있는 너에게 전하고 싶어","유이 제4화","2015/04/01 15:00:00",1002003,100201,1002004,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"조금씩이라도 앞으로……","유이 제5화","2015/04/01 15:00:00",1002004,100201,1002005,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"진심을 알고 싶어서","유이 제6화","2015/04/01 15:00:00",1002005,100201,1002006,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"의지되는 마법?","유이 제7화","2015/04/01 15:00:00",1002006,100201,1002007,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"신기한 주문","유이 제8화","2015/04/01 15:00:00",1002007,100201,1002008,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",9,0,0,0,"알려지지 않은 마음을 적어서","유이 제9화","2015/04/01 15:00:00",1002008,100201,1002009,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",10,0,0,0,"신뢰하는 미래는 빛 속에","유이 제10화","2015/04/01 15:00:00",1002009,100201,1002010,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",11,0,0,0,"언젠가 깨달은 마음","유이 제11화","2015/04/01 15:00:00",1002010,100201,1002011,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",12,0,0,0,"지키고 싶은 사람에게 바치는 힘","유이 제12화","2015/04/01 15:00:00",1002011,100201,1002012,0,0,1002,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"든든한 지도자","레이 제1화","2015/04/01 15:00:00",0,100301,1003001,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"언젠가 서로의 버팀목이 되기 위해","레이 제2화","2015/04/01 15:00:00",1003001,100301,1003002,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"둘만의 약속","레이 제3화","2015/04/01 15:00:00",1003002,100301,1003003,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"꾸밈없는 미소","레이 제4화","2015/04/01 15:00:00",1003003,100301,1003004,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"해안가의 휴식","레이 제5화","2015/04/01 15:00:00",1003004,100301,1003005,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"나약함의 이유는 어디에서?","레이 제6화","2015/04/01 15:00:00",1003005,100301,1003006,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"제한 시간은 해가 저물 때까지","레이 제7화","2015/04/01 15:00:00",1003006,100301,1003007,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"날뛰는 말을 길들여라","레이 제8화","2015/04/01 15:00:00",1003007,100301,1003008,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",9,0,0,0,"무사히 낚아 올릴 수 있겠어?","레이 제9화","2015/04/01 15:00:00",1003008,100301,1003009,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",10,0,0,0,"검으로 구할 수 있는 게 있다면","레이 제10화","2015/04/01 15:00:00",1003009,100301,1003010,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",11,0,0,0,"노려라, 대해원","레이 제11화","2015/04/01 15:00:00",1003010,100301,1003011,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",12,0,0,0,"믿어야 할 것은","레이 제12화","2015/04/01 15:00:00",1003011,100301,1003012,0,0,1003,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"장난꾸러기 소녀 등장!","미소기 제1화","2015/04/01 15:00:00",0,100401,1004001,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"울트라 미소기 트랩!","미소기 제2화","2015/04/01 15:00:00",1004001,100401,1004002,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"오빠 장난 특훈!","미소기 제3화","2015/04/01 15:00:00",1004002,100401,1004003,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"구멍가게 파티!","미소기 제4화","2015/04/01 15:00:00",1004003,100401,1004004,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"미소기 탐험대 출발!","미소기 제5화","2015/04/01 15:00:00",1004004,100401,1004005,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"보물 지도의 위험한 향기!","미소기 제6화","2015/04/01 15:00:00",1004005,100401,1004006,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"오빠 Help me-!","미소기 제7화","2015/04/01 15:00:00",1004006,100401,1004007,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"확고한 신념을 가진 장난꾸러기!","미소기 제8화","2015/04/01 15:00:00",1004007,100401,1004008,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",9,0,0,0,"보물보다도 소중한 것!","미소기 제9화","2015/04/01 15:00:00",1004008,100401,1004009,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",10,0,0,0,"진범을 붙잡아라!","미소기 제10화","2015/04/01 15:00:00",1004009,100401,1004010,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",11,0,0,0,"둘만의 장소를 찾아서!","미소기 제11화","2015/04/01 15:00:00",1004010,100401,1004011,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",12,0,0,0,"미소기의 장난 대작전!","미소기 제12화","2015/04/01 15:00:00",1004011,100401,1004012,0,0,1004,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"히어로의 첫걸음임다!","마츠리 제1화","2018/09/18 15:00:00",0,100501,1005001,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"꼬리는 장식임다!","마츠리 제2화","2018/09/18 15:00:00",1005001,100501,1005002,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"같은 뜻을 가진 동료임다!","마츠리 제3화","2018/09/18 15:00:00",1005002,100501,1005003,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"데이트해 줌다!","마츠리 제4화","2018/09/18 15:00:00",1005003,100501,1005004,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"신경 써 주면 좋겠슴다!","마츠리 제5화","2018/09/18 15:00:00",1005004,100501,1005005,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"수줍은 변신임다!","마츠리 제6화","2018/09/18 15:00:00",1005005,100501,1005006,0,0,1005,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"손가락 걸고 약속임다!","마츠리 제7화","2018/09/18 15:00:00",1005006,100501,1005007,0,0,1005,1,0,0,0
