pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제1화",1001,0,20,91002,"힘들 땐 서로 도와야지",1001001,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제2화",1001,0,20,91002,"손가락을 걸고 맹세",1001002,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제3화",1001,0,20,91002,"소원은 미소를 위해",1001003,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제4화",1001,0,50,91002,"스트레이 캣 걸",1001004,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제5화",1001,0,20,91002,"꼬리는 반칙?",1001005,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제6화",1001,0,20,91002,"쉬고 싶은데 쉴 수 없어!",1001006,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제7화",1001,0,20,91002,"승리를 너에게",1001007,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제8화",1001,0,50,91002,"응원하고 싶은데",1001008,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제9화",1001,0,50,91002,"말하고 싶은 비밀",1001009,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제10화",1001,0,50,91002,"도와야 할 악인",1001010,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제11화",1001,0,50,91002,"스트레이 캣 메모리",1001011,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1001011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","히요리 제12화",1001,0,50,91002,"두근거림이 선사하는 파워",1001012,0,0,1,0,100101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제1화",1002,0,20,91002,"이번에는 꼭",1002001,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제2화",1002,0,20,91002,"Lunch with me!",1002002,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제3화",1002,0,20,91002,"맛있는 밥을 먹는 법",1002003,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제4화",1002,0,50,91002,"곁에 있는 너에게 전하고 싶어",1002004,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제5화",1002,0,20,91002,"조금씩이라도 앞으로……",1002005,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제6화",1002,0,20,91002,"진심을 알고 싶어서",1002006,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제7화",1002,0,20,91002,"의지되는 마법?",1002007,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제8화",1002,0,50,91002,"신기한 주문",1002008,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제9화",1002,0,50,91002,"알려지지 않은 마음을 적어서",1002009,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제10화",1002,0,50,91002,"신뢰하는 미래는 빛 속에",1002010,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제11화",1002,0,50,91002,"언젠가 깨달은 마음",1002011,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1002011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","유이 제12화",1002,0,50,91002,"지키고 싶은 사람에게 바치는 힘",1002012,0,0,1,0,100201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제1화",1003,0,20,91002,"든든한 지도자",1003001,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제2화",1003,0,20,91002,"언젠가 서로의 버팀목이 되기 위해",1003002,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제3화",1003,0,20,91002,"둘만의 약속",1003003,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제4화",1003,0,50,91002,"꾸밈없는 미소",1003004,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제5화",1003,0,20,91002,"해안가의 휴식",1003005,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제6화",1003,0,20,91002,"나약함의 이유는 어디에서?",1003006,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제7화",1003,0,20,91002,"제한 시간은 해가 저물 때까지",1003007,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제8화",1003,0,50,91002,"날뛰는 말을 길들여라",1003008,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1003008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","레이 제9화",1003,0,50,91002,"무사히 낚아 올릴 수 있겠어?",1003009,0,0,1,0,100301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
