lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제1화",0,0,1001,1001001,"2030/12/17 14:59:59",1,20,0,0,"힘들 땐 서로 도와야지",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001001,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제2화",0,2,1001,1001002,"2030/12/17 14:59:59",1,20,0,0,"손가락을 걸고 맹세",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001002,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제3화",0,3,1001,1001003,"2030/12/17 14:59:59",1,20,0,0,"소원은 미소를 위해",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001003,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제4화",0,4,1001,1001004,"2030/12/17 14:59:59",1,50,0,0,"스트레이 캣 걸",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001004,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제5화",0,5,1001,1001005,"2030/12/17 14:59:59",1,20,0,0,"꼬리는 반칙?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001005,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제6화",0,6,1001,1001006,"2030/12/17 14:59:59",1,20,0,0,"쉬고 싶은데 쉴 수 없어!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001006,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제7화",0,7,1001,1001007,"2030/12/17 14:59:59",1,20,0,0,"승리를 너에게",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001007,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제8화",0,8,1001,1001008,"2030/12/17 14:59:59",1,50,0,0,"응원하고 싶은데",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001008,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제9화",0,9,1001,1001009,"2030/12/17 14:59:59",1,50,0,0,"말하고 싶은 비밀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001009,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제10화",0,10,1001,1001010,"2030/12/17 14:59:59",1,50,0,0,"도와야 할 악인",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1001010,"2030/12/17 14:59:59",0,0,8,0,0,0,100101,"히요리 제11화",0,11,1001,1001011,"2030/12/17 14:59:59",1,50,0,0,"스트레이 캣 메모리",0,91002,0,"2030/12/17 14:59:59",1,0
