limit_time,background,sekai_enemy_id,quest_detail_bg_position,reward_gold_coefficient,sekai_enemy_level,quest_detail_monster_size,sheet_id,result_boss_position_y,sekai_boss_mode_id,que_id,quest_detail_monster_height,score_coefficient,limited_mana,quest_detail_bg_id
90,100584,800100101,-30,0,???,2.0,bgm_M220,350,1001001,bgm_M220,-75,1,100000,100584
90,100584,800100102,-30,0,???,2.0,bgm_M220,350,1001002,bgm_M220,-75,1,100000,100584
90,100584,800100103,-30,0,???,2.0,bgm_M220,350,1001003,bgm_M220,-75,1,100000,100584
90,100584,800100101,-30,0,???,2.0,bgm_M221,350,1001004,bgm_M221,-75,1,100000,100584
90,100584,800100102,-30,0,???,2.0,bgm_M221,350,1001005,bgm_M221,-75,1,100000,100584
90,100584,800100103,-30,0,???,2.0,bgm_M221,350,1001006,bgm_M221,-75,1,100000,100584
90,100584,800100201,-30,0,???,2.0,bgm_M220,350,1002001,bgm_M220,-75,1,100000,100584
90,100584,800100202,-30,0,???,2.0,bgm_M220,350,1002002,bgm_M220,-75,1,100000,100584
90,100584,800100203,-30,0,???,2.0,bgm_M220,350,1002003,bgm_M220,-75,1,100000,100584
90,100584,800100201,-30,0,???,2.0,bgm_M221,350,1002004,bgm_M221,-75,1,100000,100584
90,100584,800100202,-30,0,???,2.0,bgm_M221,350,1002005,bgm_M221,-75,1,100000,100584
90,100584,800100203,-30,0,???,2.0,bgm_M221,350,1002006,bgm_M221,-75,1,100000,100584
