sekai_enemy_level,reward_gold_coefficient,score_coefficient,limit_time,limited_mana,background,quest_detail_monster_size,quest_detail_bg_position,quest_detail_bg_id,sheet_id,quest_detail_monster_height,sekai_boss_mode_id,result_boss_position_y,sekai_enemy_id,que_id
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1001001,350,800100101,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1001002,350,800100102,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1001003,350,800100103,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1001004,350,800100101,bgm_M221
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1001005,350,800100102,bgm_M221
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1001006,350,800100103,bgm_M221
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1002001,350,800100201,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1002002,350,800100202,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M220,-75,1002003,350,800100203,bgm_M220
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1002004,350,800100201,bgm_M221
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1002005,350,800100202,bgm_M221
???,0,1,90,100000,100584,2.0,-30,100584,bgm_M221,-75,1002006,350,800100203,bgm_M221
