limit_time,quest_detail_monster_size,result_boss_position_y,limited_mana,score_coefficient,background,reward_gold_coefficient,quest_detail_monster_height,quest_detail_bg_id,sekai_enemy_id,sekai_boss_mode_id,sheet_id,sekai_enemy_level,quest_detail_bg_position,que_id
90,2.0,350,100000,1,100584,0,-75,100584,800100101,1001001,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100102,1001002,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100103,1001003,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100101,1001004,bgm_M221,???,-30,bgm_M221
90,2.0,350,100000,1,100584,0,-75,100584,800100102,1001005,bgm_M221,???,-30,bgm_M221
90,2.0,350,100000,1,100584,0,-75,100584,800100103,1001006,bgm_M221,???,-30,bgm_M221
90,2.0,350,100000,1,100584,0,-75,100584,800100201,1002001,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100202,1002002,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100203,1002003,bgm_M220,???,-30,bgm_M220
90,2.0,350,100000,1,100584,0,-75,100584,800100201,1002004,bgm_M221,???,-30,bgm_M221
90,2.0,350,100000,1,100584,0,-75,100584,800100202,1002005,bgm_M221,???,-30,bgm_M221
90,2.0,350,100000,1,100584,0,-75,100584,800100203,1002006,bgm_M221,???,-30,bgm_M221
