que_id,limited_mana,quest_detail_bg_position,sekai_enemy_id,quest_detail_monster_size,background,sekai_enemy_level,result_boss_position_y,score_coefficient,reward_gold_coefficient,sheet_id,sekai_boss_mode_id,quest_detail_bg_id,quest_detail_monster_height,limit_time
bgm_M220,100000,-30,800100101,2.0,100584,???,350,1,0,bgm_M220,1001001,100584,-75,90
bgm_M220,100000,-30,800100102,2.0,100584,???,350,1,0,bgm_M220,1001002,100584,-75,90
bgm_M220,100000,-30,800100103,2.0,100584,???,350,1,0,bgm_M220,1001003,100584,-75,90
bgm_M221,100000,-30,800100101,2.0,100584,???,350,1,0,bgm_M221,1001004,100584,-75,90
bgm_M221,100000,-30,800100102,2.0,100584,???,350,1,0,bgm_M221,1001005,100584,-75,90
bgm_M221,100000,-30,800100103,2.0,100584,???,350,1,0,bgm_M221,1001006,100584,-75,90
bgm_M220,100000,-30,800100201,2.0,100584,???,350,1,0,bgm_M220,1002001,100584,-75,90
bgm_M220,100000,-30,800100202,2.0,100584,???,350,1,0,bgm_M220,1002002,100584,-75,90
bgm_M220,100000,-30,800100203,2.0,100584,???,350,1,0,bgm_M220,1002003,100584,-75,90
bgm_M221,100000,-30,800100201,2.0,100584,???,350,1,0,bgm_M221,1002004,100584,-75,90
bgm_M221,100000,-30,800100202,2.0,100584,???,350,1,0,bgm_M221,1002005,100584,-75,90
bgm_M221,100000,-30,800100203,2.0,100584,???,350,1,0,bgm_M221,1002006,100584,-75,90
