que_id,limit_time,quest_detail_monster_height,result_boss_position_y,quest_detail_monster_size,limited_mana,reward_gold_coefficient,quest_detail_bg_id,score_coefficient,sekai_enemy_level,sekai_enemy_id,background,quest_detail_bg_position,sekai_boss_mode_id,sheet_id
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100101,100584,-30,1001001,bgm_M220
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100102,100584,-30,1001002,bgm_M220
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100103,100584,-30,1001003,bgm_M220
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100101,100584,-30,1001004,bgm_M221
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100102,100584,-30,1001005,bgm_M221
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100103,100584,-30,1001006,bgm_M221
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100201,100584,-30,1002001,bgm_M220
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100202,100584,-30,1002002,bgm_M220
bgm_M220,90,-75,350,2.0,100000,0,100584,1,???,800100203,100584,-30,1002003,bgm_M220
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100201,100584,-30,1002004,bgm_M221
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100202,100584,-30,1002005,bgm_M221
bgm_M221,90,-75,350,2.0,100000,0,100584,1,???,800100203,100584,-30,1002006,bgm_M221
