background,sheet_id,score_coefficient,quest_detail_monster_height,limited_mana,result_boss_position_y,sekai_enemy_id,quest_detail_bg_id,quest_detail_bg_position,sekai_enemy_level,limit_time,reward_gold_coefficient,sekai_boss_mode_id,que_id,quest_detail_monster_size
100584,bgm_M220,1,-75,100000,350,800100101,100584,-30,???,90,0,1001001,bgm_M220,2.0
100584,bgm_M220,1,-75,100000,350,800100102,100584,-30,???,90,0,1001002,bgm_M220,2.0
100584,bgm_M220,1,-75,100000,350,800100103,100584,-30,???,90,0,1001003,bgm_M220,2.0
100584,bgm_M221,1,-75,100000,350,800100101,100584,-30,???,90,0,1001004,bgm_M221,2.0
100584,bgm_M221,1,-75,100000,350,800100102,100584,-30,???,90,0,1001005,bgm_M221,2.0
100584,bgm_M221,1,-75,100000,350,800100103,100584,-30,???,90,0,1001006,bgm_M221,2.0
100584,bgm_M220,1,-75,100000,350,800100201,100584,-30,???,90,0,1002001,bgm_M220,2.0
100584,bgm_M220,1,-75,100000,350,800100202,100584,-30,???,90,0,1002002,bgm_M220,2.0
100584,bgm_M220,1,-75,100000,350,800100203,100584,-30,???,90,0,1002003,bgm_M220,2.0
100584,bgm_M221,1,-75,100000,350,800100201,100584,-30,???,90,0,1002004,bgm_M221,2.0
100584,bgm_M221,1,-75,100000,350,800100202,100584,-30,???,90,0,1002005,bgm_M221,2.0
100584,bgm_M221,1,-75,100000,350,800100203,100584,-30,???,90,0,1002006,bgm_M221,2.0
