quest_detail_bg_position,result_boss_position_y,sekai_enemy_level,sekai_boss_mode_id,limit_time,score_coefficient,sekai_enemy_id,que_id,background,sheet_id,limited_mana,reward_gold_coefficient,quest_detail_bg_id,quest_detail_monster_size,quest_detail_monster_height
-30,350,???,1001001,90,1,800100101,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1001002,90,1,800100102,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1001003,90,1,800100103,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1001004,90,1,800100101,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
-30,350,???,1001005,90,1,800100102,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
-30,350,???,1001006,90,1,800100103,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
-30,350,???,1002001,90,1,800100201,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1002002,90,1,800100202,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1002003,90,1,800100203,bgm_M220,100584,bgm_M220,100000,0,100584,2.0,-75
-30,350,???,1002004,90,1,800100201,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
-30,350,???,1002005,90,1,800100202,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
-30,350,???,1002006,90,1,800100203,bgm_M221,100584,bgm_M221,100000,0,100584,2.0,-75
