quest_detail_monster_height,limit_time,background,quest_detail_monster_size,reward_gold_coefficient,sekai_boss_mode_id,result_boss_position_y,limited_mana,sekai_enemy_id,score_coefficient,quest_detail_bg_id,que_id,sheet_id,quest_detail_bg_position,sekai_enemy_level
-75,90,100584,2.0,0,1001001,350,100000,800100101,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1001002,350,100000,800100102,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1001003,350,100000,800100103,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1001004,350,100000,800100101,1,100584,bgm_M221,bgm_M221,-30,???
-75,90,100584,2.0,0,1001005,350,100000,800100102,1,100584,bgm_M221,bgm_M221,-30,???
-75,90,100584,2.0,0,1001006,350,100000,800100103,1,100584,bgm_M221,bgm_M221,-30,???
-75,90,100584,2.0,0,1002001,350,100000,800100201,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1002002,350,100000,800100202,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1002003,350,100000,800100203,1,100584,bgm_M220,bgm_M220,-30,???
-75,90,100584,2.0,0,1002004,350,100000,800100201,1,100584,bgm_M221,bgm_M221,-30,???
-75,90,100584,2.0,0,1002005,350,100000,800100202,1,100584,bgm_M221,bgm_M221,-30,???
-75,90,100584,2.0,0,1002006,350,100000,800100203,1,100584,bgm_M221,bgm_M221,-30,???
