sekai_enemy_level,quest_detail_bg_id,que_id,reward_gold_coefficient,sekai_boss_mode_id,sekai_enemy_id,sheet_id,limited_mana,quest_detail_monster_size,quest_detail_monster_height,quest_detail_bg_position,score_coefficient,limit_time,result_boss_position_y,background
???,100584,bgm_M220,0,1001001,800100101,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M220,0,1001002,800100102,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M220,0,1001003,800100103,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1001004,800100101,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1001005,800100102,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1001006,800100103,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M220,0,1002001,800100201,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M220,0,1002002,800100202,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M220,0,1002003,800100203,bgm_M220,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1002004,800100201,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1002005,800100202,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
???,100584,bgm_M221,0,1002006,800100203,bgm_M221,100000,2.0,-75,-30,1,90,350,100584
