limited_mana,result_boss_position_y,sheet_id,score_coefficient,quest_detail_bg_id,quest_detail_monster_height,sekai_boss_mode_id,limit_time,quest_detail_monster_size,background,sekai_enemy_level,reward_gold_coefficient,quest_detail_bg_position,sekai_enemy_id,que_id
100000,350,bgm_M220,1,100584,-75,1001001,90,2.0,100584,???,0,-30,800100101,bgm_M220
100000,350,bgm_M220,1,100584,-75,1001002,90,2.0,100584,???,0,-30,800100102,bgm_M220
100000,350,bgm_M220,1,100584,-75,1001003,90,2.0,100584,???,0,-30,800100103,bgm_M220
100000,350,bgm_M221,1,100584,-75,1001004,90,2.0,100584,???,0,-30,800100101,bgm_M221
100000,350,bgm_M221,1,100584,-75,1001005,90,2.0,100584,???,0,-30,800100102,bgm_M221
100000,350,bgm_M221,1,100584,-75,1001006,90,2.0,100584,???,0,-30,800100103,bgm_M221
100000,350,bgm_M220,1,100584,-75,1002001,90,2.0,100584,???,0,-30,800100201,bgm_M220
100000,350,bgm_M220,1,100584,-75,1002002,90,2.0,100584,???,0,-30,800100202,bgm_M220
100000,350,bgm_M220,1,100584,-75,1002003,90,2.0,100584,???,0,-30,800100203,bgm_M220
100000,350,bgm_M221,1,100584,-75,1002004,90,2.0,100584,???,0,-30,800100201,bgm_M221
100000,350,bgm_M221,1,100584,-75,1002005,90,2.0,100584,???,0,-30,800100202,bgm_M221
100000,350,bgm_M221,1,100584,-75,1002006,90,2.0,100584,???,0,-30,800100203,bgm_M221
