sekai_boss_mode_id,sheet_id,que_id,result_boss_position_y,score_coefficient,quest_detail_monster_height,sekai_enemy_level,quest_detail_bg_id,quest_detail_bg_position,quest_detail_monster_size,limited_mana,limit_time,background,reward_gold_coefficient,sekai_enemy_id
1001001,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100101
1001002,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100102
1001003,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100103
1001004,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100101
1001005,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100102
1001006,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100103
1002001,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100201
1002002,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100202
1002003,bgm_M220,bgm_M220,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100203
1002004,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100201
1002005,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100202
1002006,bgm_M221,bgm_M221,350,1,-75,???,100584,-30,2.0,100000,90,100584,0,800100203
