limit_time,que_id,limited_mana,quest_detail_bg_id,result_boss_position_y,sekai_enemy_level,quest_detail_monster_height,reward_gold_coefficient,score_coefficient,sekai_enemy_id,sheet_id,quest_detail_monster_size,quest_detail_bg_position,sekai_boss_mode_id,background
90,bgm_M220,100000,100584,350,???,-75,0,1,800100101,bgm_M220,2.0,-30,1001001,100584
90,bgm_M220,100000,100584,350,???,-75,0,1,800100102,bgm_M220,2.0,-30,1001002,100584
90,bgm_M220,100000,100584,350,???,-75,0,1,800100103,bgm_M220,2.0,-30,1001003,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100101,bgm_M221,2.0,-30,1001004,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100102,bgm_M221,2.0,-30,1001005,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100103,bgm_M221,2.0,-30,1001006,100584
90,bgm_M220,100000,100584,350,???,-75,0,1,800100201,bgm_M220,2.0,-30,1002001,100584
90,bgm_M220,100000,100584,350,???,-75,0,1,800100202,bgm_M220,2.0,-30,1002002,100584
90,bgm_M220,100000,100584,350,???,-75,0,1,800100203,bgm_M220,2.0,-30,1002003,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100201,bgm_M221,2.0,-30,1002004,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100202,bgm_M221,2.0,-30,1002005,100584
90,bgm_M221,100000,100584,350,???,-75,0,1,800100203,bgm_M221,2.0,-30,1002006,100584
