sheet_id,sekai_enemy_id,sekai_enemy_level,quest_detail_bg_id,sekai_boss_mode_id,score_coefficient,que_id,quest_detail_monster_height,result_boss_position_y,limit_time,limited_mana,quest_detail_monster_size,background,reward_gold_coefficient,quest_detail_bg_position
bgm_M220,800100101,???,100584,1001001,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M220,800100102,???,100584,1001002,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M220,800100103,???,100584,1001003,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100101,???,100584,1001004,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100102,???,100584,1001005,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100103,???,100584,1001006,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
bgm_M220,800100201,???,100584,1002001,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M220,800100202,???,100584,1002002,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M220,800100203,???,100584,1002003,1,bgm_M220,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100201,???,100584,1002004,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100202,???,100584,1002005,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
bgm_M221,800100203,???,100584,1002006,1,bgm_M221,-75,350,90,100000,2.0,100584,0,-30
