sheet_id,quest_detail_monster_size,quest_detail_monster_height,que_id,result_boss_position_y,sekai_enemy_level,limited_mana,score_coefficient,background,sekai_enemy_id,sekai_boss_mode_id,quest_detail_bg_position,reward_gold_coefficient,limit_time,quest_detail_bg_id
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100101,1001001,-30,0,90,100584
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100102,1001002,-30,0,90,100584
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100103,1001003,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100101,1001004,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100102,1001005,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100103,1001006,-30,0,90,100584
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100201,1002001,-30,0,90,100584
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100202,1002002,-30,0,90,100584
bgm_M220,2.0,-75,bgm_M220,350,???,100000,1,100584,800100203,1002003,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100201,1002004,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100202,1002005,-30,0,90,100584
bgm_M221,2.0,-75,bgm_M221,350,???,100000,1,100584,800100203,1002006,-30,0,90,100584
