sekai_enemy_id,score_coefficient,limited_mana,sekai_boss_mode_id,limit_time,quest_detail_monster_height,quest_detail_bg_position,background,result_boss_position_y,sekai_enemy_level,quest_detail_bg_id,sheet_id,reward_gold_coefficient,que_id,quest_detail_monster_size
800100101,1,100000,1001001,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100102,1,100000,1001002,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100103,1,100000,1001003,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100101,1,100000,1001004,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
800100102,1,100000,1001005,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
800100103,1,100000,1001006,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
800100201,1,100000,1002001,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100202,1,100000,1002002,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100203,1,100000,1002003,90,-75,-30,100584,350,???,100584,bgm_M220,0,bgm_M220,2.0
800100201,1,100000,1002004,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
800100202,1,100000,1002005,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
800100203,1,100000,1002006,90,-75,-30,100584,350,???,100584,bgm_M221,0,bgm_M221,2.0
