quest_detail_bg_id,quest_detail_monster_height,quest_detail_bg_position,sekai_enemy_id,quest_detail_monster_size,result_boss_position_y,background,que_id,sheet_id,sekai_enemy_level,score_coefficient,limited_mana,sekai_boss_mode_id,reward_gold_coefficient,limit_time
100584,-75,-30,800100101,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1001001,0,90
100584,-75,-30,800100102,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1001002,0,90
100584,-75,-30,800100103,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1001003,0,90
100584,-75,-30,800100101,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1001004,0,90
100584,-75,-30,800100102,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1001005,0,90
100584,-75,-30,800100103,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1001006,0,90
100584,-75,-30,800100201,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1002001,0,90
100584,-75,-30,800100202,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1002002,0,90
100584,-75,-30,800100203,2.0,350,100584,bgm_M220,bgm_M220,???,1,100000,1002003,0,90
100584,-75,-30,800100201,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1002004,0,90
100584,-75,-30,800100202,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1002005,0,90
100584,-75,-30,800100203,2.0,350,100584,bgm_M221,bgm_M221,???,1,100000,1002006,0,90
