limited_mana,quest_detail_bg_position,que_id,quest_detail_monster_size,sekai_boss_mode_id,reward_gold_coefficient,result_boss_position_y,quest_detail_monster_height,quest_detail_bg_id,limit_time,score_coefficient,sekai_enemy_id,background,sekai_enemy_level,sheet_id
100000,-30,bgm_M220,2.0,1001001,0,350,-75,100584,90,1,800100101,100584,???,bgm_M220
100000,-30,bgm_M220,2.0,1001002,0,350,-75,100584,90,1,800100102,100584,???,bgm_M220
100000,-30,bgm_M220,2.0,1001003,0,350,-75,100584,90,1,800100103,100584,???,bgm_M220
100000,-30,bgm_M221,2.0,1001004,0,350,-75,100584,90,1,800100101,100584,???,bgm_M221
100000,-30,bgm_M221,2.0,1001005,0,350,-75,100584,90,1,800100102,100584,???,bgm_M221
100000,-30,bgm_M221,2.0,1001006,0,350,-75,100584,90,1,800100103,100584,???,bgm_M221
100000,-30,bgm_M220,2.0,1002001,0,350,-75,100584,90,1,800100201,100584,???,bgm_M220
100000,-30,bgm_M220,2.0,1002002,0,350,-75,100584,90,1,800100202,100584,???,bgm_M220
100000,-30,bgm_M220,2.0,1002003,0,350,-75,100584,90,1,800100203,100584,???,bgm_M220
100000,-30,bgm_M221,2.0,1002004,0,350,-75,100584,90,1,800100201,100584,???,bgm_M221
100000,-30,bgm_M221,2.0,1002005,0,350,-75,100584,90,1,800100202,100584,???,bgm_M221
100000,-30,bgm_M221,2.0,1002006,0,350,-75,100584,90,1,800100203,100584,???,bgm_M221
