limited_mana,quest_detail_bg_position,background,score_coefficient,sekai_boss_mode_id,quest_detail_monster_size,que_id,sekai_enemy_id,sheet_id,quest_detail_bg_id,sekai_enemy_level,reward_gold_coefficient,quest_detail_monster_height,result_boss_position_y,limit_time
100000,-30,100584,1,1001001,2.0,bgm_M220,800100101,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1001002,2.0,bgm_M220,800100102,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1001003,2.0,bgm_M220,800100103,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1001004,2.0,bgm_M221,800100101,bgm_M221,100584,???,0,-75,350,90
100000,-30,100584,1,1001005,2.0,bgm_M221,800100102,bgm_M221,100584,???,0,-75,350,90
100000,-30,100584,1,1001006,2.0,bgm_M221,800100103,bgm_M221,100584,???,0,-75,350,90
100000,-30,100584,1,1002001,2.0,bgm_M220,800100201,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1002002,2.0,bgm_M220,800100202,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1002003,2.0,bgm_M220,800100203,bgm_M220,100584,???,0,-75,350,90
100000,-30,100584,1,1002004,2.0,bgm_M221,800100201,bgm_M221,100584,???,0,-75,350,90
100000,-30,100584,1,1002005,2.0,bgm_M221,800100202,bgm_M221,100584,???,0,-75,350,90
100000,-30,100584,1,1002006,2.0,bgm_M221,800100203,bgm_M221,100584,???,0,-75,350,90
