score_coefficient,quest_detail_bg_id,sekai_boss_mode_id,sheet_id,result_boss_position_y,limited_mana,quest_detail_bg_position,quest_detail_monster_size,que_id,sekai_enemy_level,reward_gold_coefficient,sekai_enemy_id,quest_detail_monster_height,limit_time,background
1,100584,1001001,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100101,-75,90,100584
1,100584,1001002,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100102,-75,90,100584
1,100584,1001003,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100103,-75,90,100584
1,100584,1001004,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100101,-75,90,100584
1,100584,1001005,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100102,-75,90,100584
1,100584,1001006,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100103,-75,90,100584
1,100584,1002001,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100201,-75,90,100584
1,100584,1002002,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100202,-75,90,100584
1,100584,1002003,bgm_M220,350,100000,-30,2.0,bgm_M220,???,0,800100203,-75,90,100584
1,100584,1002004,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100201,-75,90,100584
1,100584,1002005,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100202,-75,90,100584
1,100584,1002006,bgm_M221,350,100000,-30,2.0,bgm_M221,???,0,800100203,-75,90,100584
