consume_num_3,consume_num_10,consume_num_8,unit_level,reward_type_3,reward_type_6,reward_type_7,reward_type_4,item_id_9,reward_type_10,item_id_1,consume_num_6,item_id_4,item_id_6,item_id_10,reward_type_8,reward_type_2,reward_type_9,consume_num_4,consume_num_5,reward_type_1,item_id_7,reward_type_5,consume_num_1,item_id_2,consume_num_7,item_id_3,unique_equip_rank,item_id_5,item_id_8,consume_num_9,crafted_cost,equip_id,consume_num_2
0,0,0,30,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,130011,5
0,0,0,50,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,130011,5
0,0,0,70,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,130011,8
0,0,0,90,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,130011,10
0,0,0,110,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,130011,10
0,0,0,130,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,130011,10
0,0,0,140,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,130011,10
0,0,0,150,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,130011,10
0,0,0,160,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,130011,10
0,0,0,170,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,130011,10
0,0,0,180,0,0,0,0,0,0,31001,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,130011,10
