unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
30,0,0,0,0,0,0,0,31001,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130011,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31001,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130011,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31001,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130011,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31001,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130011,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31001,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130011,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130011,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130011,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130011,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130011,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130011,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130011,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130011,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130011,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130011,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31001,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130011,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130011,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130011,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130011,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130011,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130011,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130011,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31001,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130011,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31002,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130021,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31002,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130021,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31002,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130021,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31002,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130021,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31002,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130021,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130021,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130021,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130021,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130021,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130021,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130021,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130021,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130021,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130021,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31002,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130021,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130021,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130021,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130021,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130021,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130021,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130021,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31002,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130021,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31003,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130031,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31003,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130031,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31003,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130031,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31003,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130031,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31003,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130031,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130031,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130031,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130031,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130031,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130031,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130031,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130031,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130031,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130031,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31003,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130031,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130031,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130031,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130031,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130031,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130031,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130031,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31003,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130031,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31004,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130041,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31004,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130041,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31004,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130041,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31004,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130041,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31004,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130041,0,0,0,4,0,10,0,0
