reward_type_3,reward_type_5,item_id_3,reward_type_8,crafted_cost,reward_type_7,item_id_7,item_id_4,equip_id,item_id_2,item_id_5,reward_type_2,consume_num_8,consume_num_10,item_id_9,item_id_1,item_id_10,item_id_6,reward_type_9,item_id_8,consume_num_4,reward_type_4,consume_num_9,consume_num_5,unique_equip_rank,consume_num_3,unit_level,consume_num_2,reward_type_6,consume_num_7,consume_num_1,consume_num_6,reward_type_10,reward_type_1
0,0,0,0,50000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,1,0,30,5,0,0,10,0,0,2
0,0,0,0,150000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,2,0,50,5,0,0,10,0,0,2
0,0,0,0,250000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,3,0,70,8,0,0,10,0,0,2
0,0,0,0,400000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,4,0,90,10,0,0,10,0,0,2
0,0,0,0,500000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,5,0,110,10,0,0,10,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,6,0,130,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,7,0,140,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,8,0,150,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,9,0,160,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,10,0,170,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,11,0,180,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,12,0,190,10,0,0,15,0,0,2
0,0,0,0,600000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,13,0,200,10,0,0,15,0,0,2
0,0,0,0,800000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,14,0,210,10,0,0,15,0,0,2
0,0,0,0,800000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,15,0,220,10,0,0,15,0,0,2
0,0,0,0,800000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,16,0,230,10,0,0,5,0,0,2
0,0,0,0,900000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,17,0,240,10,0,0,5,0,0,2
0,0,0,0,900000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,18,0,250,10,0,0,5,0,0,2
0,0,0,0,900000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,19,0,260,10,0,0,5,0,0,2
0,0,0,0,1000000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,20,0,270,10,0,0,5,0,0,2
0,0,0,0,1000000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,21,0,280,10,0,0,5,0,0,2
0,0,0,0,1000000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,22,0,290,10,0,0,5,0,0,2
0,0,0,0,1000000,0,0,0,130011,140001,0,4,0,0,0,31001,0,0,0,0,0,0,0,0,23,0,300,10,0,0,5,0,0,2
