reward_type_4,item_id_9,consume_num_7,item_id_8,item_id_5,consume_num_9,item_id_10,reward_type_7,reward_type_6,reward_type_1,crafted_cost,consume_num_1,equip_id,consume_num_4,item_id_2,consume_num_2,unit_level,unique_equip_rank,reward_type_8,consume_num_8,item_id_7,reward_type_3,consume_num_3,reward_type_5,reward_type_9,consume_num_6,item_id_6,consume_num_5,consume_num_10,item_id_3,item_id_1,reward_type_2,reward_type_10,item_id_4
0,0,0,0,0,0,0,0,0,2,50000,10,130011,0,140001,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,150000,10,130011,0,140001,5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,250000,10,130011,0,140001,8,70,3,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,400000,10,130011,0,140001,10,90,4,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,500000,10,130011,0,140001,10,110,5,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,130,6,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,140,7,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,150,8,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,160,9,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,170,10,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
0,0,0,0,0,0,0,0,0,2,600000,15,130011,0,140001,10,180,11,0,0,0,0,0,0,0,0,0,0,0,0,31001,4,0,0
