reward_type_1,item_id_1,reward_type_5,reward_type_4,consume_num_3,reward_type_3,consume_num_2,exceed_stage,consume_num_4,item_id_3,item_id_4,exceed_item_id,item_id_5,consume_num_5,consume_num_1,item_id_2,reward_type_2,unit_id,id
2,31001,0,0,0,0,20000000,1,0,0,0,41001,0,0,120,94000,12,100101,1100101
2,31002,0,0,0,0,20000000,1,0,0,0,41002,0,0,120,94000,12,100201,1100201
2,31003,0,0,0,0,20000000,1,0,0,0,41003,0,0,120,94000,12,100301,1100301
2,31004,0,0,0,0,20000000,1,0,0,0,41004,0,0,120,94000,12,100401,1100401
2,31005,0,0,0,0,20000000,1,0,0,0,41005,0,0,120,94000,12,100501,1100501
2,31006,0,0,0,0,20000000,1,0,0,0,41006,0,0,120,94000,12,100601,1100601
2,31007,0,0,0,0,20000000,1,0,0,0,41007,0,0,120,94000,12,100701,1100701
2,31008,0,0,0,0,20000000,1,0,0,0,41008,0,0,120,94000,12,100801,1100801
2,31009,0,0,0,0,20000000,1,0,0,0,41009,0,0,120,94000,12,100901,1100901
2,31010,0,0,0,0,20000000,1,0,0,0,41010,0,0,120,94000,12,101001,1101001
2,31011,0,0,0,0,20000000,1,0,0,0,41011,0,0,120,94000,12,101101,1101101
2,31012,0,0,0,0,20000000,1,0,0,0,41012,0,0,120,94000,12,101201,1101201
2,31013,0,0,0,0,20000000,1,0,0,0,41013,0,0,120,94000,12,101301,1101301
2,31014,0,0,0,0,20000000,1,0,0,0,41014,0,0,120,94000,12,101401,1101401
2,31015,0,0,0,0,20000000,1,0,0,0,41015,0,0,120,94000,12,101501,1101501
2,31016,0,0,0,0,20000000,1,0,0,0,41016,0,0,120,94000,12,101601,1101601
2,31017,0,0,0,0,20000000,1,0,0,0,41017,0,0,120,94000,12,101701,1101701
2,31018,0,0,0,0,20000000,1,0,0,0,41018,0,0,120,94000,12,101801,1101801
2,31020,0,0,0,0,20000000,1,0,0,0,41020,0,0,120,94000,12,102001,1102001
2,31021,0,0,0,0,20000000,1,0,0,0,41021,0,0,120,94000,12,102101,1102101
2,31022,0,0,0,0,20000000,1,0,0,0,41022,0,0,120,94000,12,102201,1102201
2,31023,0,0,0,0,20000000,1,0,0,0,41023,0,0,120,94000,12,102301,1102301
2,31025,0,0,0,0,20000000,1,0,0,0,41025,0,0,120,94000,12,102501,1102501
2,31026,0,0,0,0,20000000,1,0,0,0,41026,0,0,120,94000,12,102601,1102601
2,31027,0,0,0,0,20000000,1,0,0,0,41027,0,0,120,94000,12,102701,1102701
2,31028,0,0,0,0,20000000,1,0,0,0,41028,0,0,120,94000,12,102801,1102801
2,31029,0,0,0,0,20000000,1,0,0,0,41029,0,0,120,94000,12,102901,1102901
2,31030,0,0,0,0,20000000,1,0,0,0,41030,0,0,120,94000,12,103001,1103001
2,31031,0,0,0,0,20000000,1,0,0,0,41031,0,0,120,94000,12,103101,1103101
2,31032,0,0,0,0,20000000,1,0,0,0,41032,0,0,120,94000,12,103201,1103201
2,31033,0,0,0,0,20000000,1,0,0,0,41033,0,0,120,94000,12,103301,1103301
2,31034,0,0,0,0,20000000,1,0,0,0,41034,0,0,120,94000,12,103401,1103401
2,31036,0,0,0,0,20000000,1,0,0,0,41036,0,0,120,94000,12,103601,1103601
2,31037,0,0,0,0,20000000,1,0,0,0,41037,0,0,120,94000,12,103701,1103701
2,31038,0,0,0,0,20000000,1,0,0,0,41038,0,0,120,94000,12,103801,1103801
2,31040,0,0,0,0,20000000,1,0,0,0,41040,0,0,120,94000,12,104001,1104001
2,31042,0,0,0,0,20000000,1,0,0,0,41042,0,0,120,94000,12,104201,1104201
2,31043,0,0,0,0,20000000,1,0,0,0,41043,0,0,120,94000,12,104301,1104301
2,31044,0,0,0,0,20000000,1,0,0,0,41044,0,0,120,94000,12,104401,1104401
2,31045,0,0,0,0,20000000,1,0,0,0,41045,0,0,120,94000,12,104501,1104501
2,31046,0,0,0,0,20000000,1,0,0,0,41046,0,0,120,94000,12,104601,1104601
2,31047,0,0,0,0,20000000,1,0,0,0,41047,0,0,120,94000,12,104701,1104701
2,31048,0,0,0,0,20000000,1,0,0,0,41048,0,0,120,94000,12,104801,1104801
2,31049,0,0,0,0,20000000,1,0,0,0,41049,0,0,120,94000,12,104901,1104901
2,31050,0,0,0,0,20000000,1,0,0,0,41050,0,0,120,94000,12,105001,1105001
2,31051,0,0,0,0,20000000,1,0,0,0,41051,0,0,120,94000,12,105101,1105101
2,31052,0,0,0,0,20000000,1,0,0,0,41052,0,0,120,94000,12,105201,1105201
2,31053,0,0,0,0,20000000,1,0,0,0,41053,0,0,120,94000,12,105301,1105301
2,31054,0,0,0,0,20000000,1,0,0,0,41054,0,0,120,94000,12,105401,1105401
2,31055,0,0,0,0,20000000,1,0,0,0,41055,0,0,120,94000,12,105501,1105501
2,31056,0,0,0,0,20000000,1,0,0,0,41056,0,0,120,94000,12,105601,1105601
2,31057,0,0,0,0,20000000,1,0,0,0,41057,0,0,120,94000,12,105701,1105701
2,31058,0,0,0,0,20000000,1,0,0,0,41058,0,0,120,94000,12,105801,1105801
2,31059,0,0,0,0,20000000,1,0,0,0,41059,0,0,120,94000,12,105901,1105901
2,31060,0,0,0,0,20000000,1,0,0,0,41060,0,0,120,94000,12,106001,1106001
2,31061,0,0,0,0,30000000,1,0,0,0,41061,0,0,40,94000,12,106101,1106101
2,31063,0,0,0,0,20000000,1,0,0,0,41063,0,0,120,94000,12,106301,1106301
2,31064,0,0,0,0,20000000,1,0,0,0,41064,0,0,120,94000,12,106401,1106401
2,31065,0,0,0,0,20000000,1,0,0,0,41065,0,0,120,94000,12,106501,1106501
2,31066,0,0,0,0,20000000,1,0,0,0,41066,0,0,120,94000,12,106601,1106601
2,31067,0,0,0,0,30000000,1,0,0,0,41067,0,0,40,94000,12,106701,1106701
2,31068,0,0,0,0,30000000,1,0,0,0,41068,0,0,40,94000,12,106801,1106801
2,31069,0,0,0,0,30000000,1,0,0,0,41069,0,0,40,94000,12,106901,1106901
2,31070,0,0,0,0,30000000,1,0,0,0,41070,0,0,40,94000,12,107001,1107001
2,31071,0,0,0,0,30000000,1,0,0,0,41071,0,0,40,94000,12,107101,1107101
2,31075,0,0,0,0,30000000,1,0,0,0,41075,0,0,40,94000,12,107501,1107501
2,31076,0,0,0,0,30000000,1,0,0,0,41076,0,0,40,94000,12,107601,1107601
2,31077,0,0,0,0,30000000,1,0,0,0,41077,0,0,40,94000,12,107701,1107701
2,31078,0,0,0,0,30000000,1,0,0,0,41078,0,0,40,94000,12,107801,1107801
2,31079,0,0,0,0,30000000,1,0,0,0,41079,0,0,40,94000,12,107901,1107901
2,31080,0,0,0,0,30000000,1,0,0,0,41080,0,0,40,94000,12,108001,1108001
2,31081,0,0,0,0,30000000,1,0,0,0,41081,0,0,40,94000,12,108101,1108101
2,31082,0,0,0,0,30000000,1,0,0,0,41082,0,0,40,94000,12,108201,1108201
2,31083,0,0,0,0,30000000,1,0,0,0,41083,0,0,40,94000,12,108301,1108301
2,31084,0,0,0,0,30000000,1,0,0,0,41084,0,0,40,94000,12,108401,1108401
2,31085,0,0,0,0,30000000,1,0,0,0,41085,0,0,40,94000,12,108501,1108501
2,31086,0,0,0,0,30000000,1,0,0,0,41086,0,0,40,94000,12,108601,1108601
2,31087,0,0,0,0,30000000,1,0,0,0,41087,0,0,40,94000,12,108701,1108701
2,31088,0,0,0,0,30000000,1,0,0,0,41088,0,0,40,94000,12,108801,1108801
2,31089,0,0,0,0,30000000,1,0,0,0,41089,0,0,40,94000,12,108901,1108901
2,31090,0,0,0,0,30000000,1,0,0,0,41090,0,0,40,94000,12,109001,1109001
2,31091,0,0,0,0,30000000,1,0,0,0,41091,0,0,40,94000,12,109101,1109101
2,31092,0,0,0,0,20000000,1,0,0,0,41092,0,0,120,94000,12,109201,1109201
2,31093,0,0,0,0,30000000,1,0,0,0,41093,0,0,40,94000,12,109301,1109301
2,31094,0,0,0,0,20000000,1,0,0,0,41094,0,0,120,94000,12,109401,1109401
2,31095,0,0,0,0,20000000,1,0,0,0,41095,0,0,120,94000,12,109501,1109501
2,31096,0,0,0,0,20000000,1,0,0,0,41096,0,0,120,94000,12,109601,1109601
2,31097,0,0,0,0,30000000,1,0,0,0,41097,0,0,40,94000,12,109701,1109701
2,31098,0,0,0,0,30000000,1,0,0,0,41098,0,0,40,94000,12,109801,1109801
2,31099,0,0,0,0,30000000,1,0,0,0,41099,0,0,40,94000,12,109901,1109901
2,31100,0,0,0,0,30000000,1,0,0,0,41100,0,0,40,94000,12,110001,1110001
2,31101,0,0,0,0,30000000,1,0,0,0,41101,0,0,40,94000,12,110101,1110101
2,31103,0,0,0,0,30000000,1,0,0,0,41103,0,0,40,94000,12,110301,1110301
2,31104,0,0,0,0,30000000,1,0,0,0,41104,0,0,40,94000,12,110401,1110401
2,31105,0,0,0,0,30000000,1,0,0,0,41105,0,0,40,94000,12,110501,1110501
2,31106,0,0,0,0,30000000,1,0,0,0,41106,0,0,40,94000,12,110601,1110601
2,31107,0,0,0,0,20000000,1,0,0,0,41107,0,0,120,94000,12,110701,1110701
2,31108,0,0,0,0,20000000,1,0,0,0,41108,0,0,120,94000,12,110801,1110801
2,31109,0,0,0,0,20000000,1,0,0,0,41109,0,0,120,94000,12,110901,1110901
2,31110,0,0,0,0,20000000,1,0,0,0,41110,0,0,120,94000,12,111001,1111001
2,31111,0,0,0,0,30000000,1,0,0,0,41111,0,0,40,94000,12,111101,1111101
2,31112,0,0,0,0,30000000,1,0,0,0,41112,0,0,40,94000,12,111201,1111201
2,31113,0,0,0,0,20000000,1,0,0,0,41113,0,0,120,94000,12,111301,1111301
2,31114,0,0,0,0,20000000,1,0,0,0,41114,0,0,120,94000,12,111401,1111401
2,31115,0,0,0,0,30000000,1,0,0,0,41115,0,0,40,94000,12,111501,1111501
2,31116,0,0,0,0,30000000,1,0,0,0,41116,0,0,40,94000,12,111601,1111601
2,31117,0,0,0,0,20000000,1,0,0,0,41117,0,0,120,94000,12,111701,1111701
2,31118,0,0,0,0,30000000,1,0,0,0,41118,0,0,40,94000,12,111801,1111801
2,31119,0,0,0,0,30000000,1,0,0,0,41119,0,0,40,94000,12,111901,1111901
2,31120,0,0,0,0,30000000,1,0,0,0,41120,0,0,40,94000,12,112001,1112001
2,31121,0,0,0,0,30000000,1,0,0,0,41121,0,0,40,94000,12,112101,1112101
2,31122,0,0,0,0,20000000,1,0,0,0,41122,0,0,120,94000,12,112201,1112201
2,31123,0,0,0,0,30000000,1,0,0,0,41123,0,0,40,94000,12,112301,1112301
2,31124,0,0,0,0,30000000,1,0,0,0,41124,0,0,40,94000,12,112401,1112401
2,31125,0,0,0,0,30000000,1,0,0,0,41125,0,0,40,94000,12,112501,1112501
2,31126,0,0,0,0,30000000,1,0,0,0,41126,0,0,40,94000,12,112601,1112601
2,31127,0,0,0,0,20000000,1,0,0,0,41127,0,0,120,94000,12,112701,1112701
2,31128,0,0,0,0,20000000,1,0,0,0,41128,0,0,120,94000,12,112801,1112801
2,31129,0,0,0,0,20000000,1,0,0,0,41129,0,0,120,94000,12,112901,1112901
2,31130,0,0,0,0,30000000,1,0,0,0,41130,0,0,40,94000,12,113001,1113001
2,31131,0,0,0,0,30000000,1,0,0,0,41131,0,0,40,94000,12,113101,1113101
2,31132,0,0,0,0,30000000,1,0,0,0,41132,0,0,40,94000,12,113201,1113201
2,31133,0,0,0,0,20000000,1,0,0,0,41133,0,0,120,94000,12,113301,1113301
2,31134,0,0,0,0,30000000,1,0,0,0,41134,0,0,40,94000,12,113401,1113401
2,31135,0,0,0,0,30000000,1,0,0,0,41135,0,0,40,94000,12,113501,1113501
2,31136,0,0,0,0,20000000,1,0,0,0,41136,0,0,120,94000,12,113601,1113601
2,31137,0,0,0,0,20000000,1,0,0,0,41137,0,0,120,94000,12,113701,1113701
2,31138,0,0,0,0,20000000,1,0,0,0,41138,0,0,120,94000,12,113801,1113801
2,31139,0,0,0,0,30000000,1,0,0,0,41139,0,0,40,94000,12,113901,1113901
2,31140,0,0,0,0,20000000,1,0,0,0,41140,0,0,120,94000,12,114001,1114001
2,31141,0,0,0,0,30000000,1,0,0,0,41141,0,0,40,94000,12,114101,1114101
2,31142,0,0,0,0,20000000,1,0,0,0,41142,0,0,120,94000,12,114201,1114201
2,31143,0,0,0,0,20000000,1,0,0,0,41143,0,0,120,94000,12,114301,1114301
2,31144,0,0,0,0,30000000,1,0,0,0,41144,0,0,40,94000,12,114401,1114401
2,31145,0,0,0,0,20000000,1,0,0,0,41145,0,0,120,94000,12,114501,1114501
2,31146,0,0,0,0,30000000,1,0,0,0,41146,0,0,40,94000,12,114601,1114601
2,31147,0,0,0,0,30000000,1,0,0,0,41147,0,0,40,94000,12,114701,1114701
2,31150,0,0,0,0,30000000,1,0,0,0,41150,0,0,40,94000,12,115001,1115001
2,31155,0,0,0,0,30000000,1,0,0,0,41155,0,0,40,94000,12,115501,1115501
2,31156,0,0,0,0,30000000,1,0,0,0,41156,0,0,40,94000,12,115601,1115601
2,31157,0,0,0,0,20000000,1,0,0,0,41157,0,0,120,94000,12,115701,1115701
2,31158,0,0,0,0,30000000,1,0,0,0,41158,0,0,40,94000,12,115801,1115801
2,31159,0,0,0,0,20000000,1,0,0,0,41159,0,0,120,94000,12,115901,1115901
2,31160,0,0,0,0,20000000,1,0,0,0,41160,0,0,120,94000,12,116001,1116001
2,31162,0,0,0,0,20000000,1,0,0,0,41162,0,0,120,94000,12,116201,1116201
2,31163,0,0,0,0,20000000,1,0,0,0,41163,0,0,120,94000,12,116301,1116301
2,31164,0,0,0,0,20000000,1,0,0,0,41164,0,0,120,94000,12,116401,1116401
2,31165,0,0,0,0,20000000,1,0,0,0,41165,0,0,120,94000,12,116501,1116501
2,31166,0,0,0,0,20000000,1,0,0,0,41166,0,0,120,94000,12,116601,1116601
2,31167,0,0,0,0,20000000,1,0,0,0,41167,0,0,120,94000,12,116701,1116701
2,31168,0,0,0,0,30000000,1,0,0,0,41168,0,0,40,94000,12,116801,1116801
2,31169,0,0,0,0,20000000,1,0,0,0,41169,0,0,120,94000,12,116901,1116901
2,31170,0,0,0,0,30000000,1,0,0,0,41170,0,0,40,94000,12,117001,1117001
2,31171,0,0,0,0,20000000,1,0,0,0,41171,0,0,120,94000,12,117101,1117101
2,31172,0,0,0,0,30000000,1,0,0,0,41172,0,0,40,94000,12,117201,1117201
2,31173,0,0,0,0,20000000,1,0,0,0,41173,0,0,120,94000,12,117301,1117301
2,31174,0,0,0,0,30000000,1,0,0,0,41174,0,0,40,94000,12,117401,1117401
2,31175,0,0,0,0,20000000,1,0,0,0,41175,0,0,120,94000,12,117501,1117501
2,31176,0,0,0,0,20000000,1,0,0,0,41176,0,0,120,94000,12,117601,1117601
2,31177,0,0,0,0,30000000,1,0,0,0,41177,0,0,40,94000,12,117701,1117701
2,31178,0,0,0,0,30000000,1,0,0,0,41178,0,0,40,94000,12,117801,1117801
2,31179,0,0,0,0,20000000,1,0,0,0,41179,0,0,120,94000,12,117901,1117901
