reward_type_5,reward_type_2,item_id_5,exceed_stage,item_id_2,item_id_1,item_id_3,consume_num_1,consume_num_4,reward_type_4,consume_num_5,reward_type_3,id,reward_type_1,consume_num_2,consume_num_3,item_id_4,exceed_item_id,unit_id
0,12,0,1,94000,31001,0,120,0,0,0,0,1100101,2,20000000,0,0,41001,100101
0,12,0,1,94000,31002,0,120,0,0,0,0,1100201,2,20000000,0,0,41002,100201
0,12,0,1,94000,31003,0,120,0,0,0,0,1100301,2,20000000,0,0,41003,100301
0,12,0,1,94000,31004,0,120,0,0,0,0,1100401,2,20000000,0,0,41004,100401
0,12,0,1,94000,31005,0,120,0,0,0,0,1100501,2,20000000,0,0,41005,100501
0,12,0,1,94000,31006,0,120,0,0,0,0,1100601,2,20000000,0,0,41006,100601
0,12,0,1,94000,31007,0,120,0,0,0,0,1100701,2,20000000,0,0,41007,100701
0,12,0,1,94000,31008,0,120,0,0,0,0,1100801,2,20000000,0,0,41008,100801
0,12,0,1,94000,31009,0,120,0,0,0,0,1100901,2,20000000,0,0,41009,100901
0,12,0,1,94000,31010,0,120,0,0,0,0,1101001,2,20000000,0,0,41010,101001
0,12,0,1,94000,31011,0,120,0,0,0,0,1101101,2,20000000,0,0,41011,101101
0,12,0,1,94000,31012,0,120,0,0,0,0,1101201,2,20000000,0,0,41012,101201
0,12,0,1,94000,31013,0,120,0,0,0,0,1101301,2,20000000,0,0,41013,101301
0,12,0,1,94000,31014,0,120,0,0,0,0,1101401,2,20000000,0,0,41014,101401
0,12,0,1,94000,31015,0,120,0,0,0,0,1101501,2,20000000,0,0,41015,101501
0,12,0,1,94000,31016,0,120,0,0,0,0,1101601,2,20000000,0,0,41016,101601
0,12,0,1,94000,31017,0,120,0,0,0,0,1101701,2,20000000,0,0,41017,101701
0,12,0,1,94000,31018,0,120,0,0,0,0,1101801,2,20000000,0,0,41018,101801
0,12,0,1,94000,31020,0,120,0,0,0,0,1102001,2,20000000,0,0,41020,102001
0,12,0,1,94000,31021,0,120,0,0,0,0,1102101,2,20000000,0,0,41021,102101
0,12,0,1,94000,31022,0,120,0,0,0,0,1102201,2,20000000,0,0,41022,102201
0,12,0,1,94000,31023,0,120,0,0,0,0,1102301,2,20000000,0,0,41023,102301
0,12,0,1,94000,31025,0,120,0,0,0,0,1102501,2,20000000,0,0,41025,102501
0,12,0,1,94000,31026,0,120,0,0,0,0,1102601,2,20000000,0,0,41026,102601
0,12,0,1,94000,31027,0,120,0,0,0,0,1102701,2,20000000,0,0,41027,102701
0,12,0,1,94000,31028,0,120,0,0,0,0,1102801,2,20000000,0,0,41028,102801
0,12,0,1,94000,31029,0,120,0,0,0,0,1102901,2,20000000,0,0,41029,102901
0,12,0,1,94000,31030,0,120,0,0,0,0,1103001,2,20000000,0,0,41030,103001
0,12,0,1,94000,31031,0,120,0,0,0,0,1103101,2,20000000,0,0,41031,103101
0,12,0,1,94000,31032,0,120,0,0,0,0,1103201,2,20000000,0,0,41032,103201
0,12,0,1,94000,31033,0,120,0,0,0,0,1103301,2,20000000,0,0,41033,103301
0,12,0,1,94000,31034,0,120,0,0,0,0,1103401,2,20000000,0,0,41034,103401
0,12,0,1,94000,31036,0,120,0,0,0,0,1103601,2,20000000,0,0,41036,103601
0,12,0,1,94000,31037,0,120,0,0,0,0,1103701,2,20000000,0,0,41037,103701
0,12,0,1,94000,31038,0,120,0,0,0,0,1103801,2,20000000,0,0,41038,103801
0,12,0,1,94000,31040,0,120,0,0,0,0,1104001,2,20000000,0,0,41040,104001
0,12,0,1,94000,31042,0,120,0,0,0,0,1104201,2,20000000,0,0,41042,104201
0,12,0,1,94000,31043,0,120,0,0,0,0,1104301,2,20000000,0,0,41043,104301
0,12,0,1,94000,31044,0,120,0,0,0,0,1104401,2,20000000,0,0,41044,104401
0,12,0,1,94000,31045,0,120,0,0,0,0,1104501,2,20000000,0,0,41045,104501
0,12,0,1,94000,31046,0,120,0,0,0,0,1104601,2,20000000,0,0,41046,104601
0,12,0,1,94000,31047,0,120,0,0,0,0,1104701,2,20000000,0,0,41047,104701
0,12,0,1,94000,31048,0,120,0,0,0,0,1104801,2,20000000,0,0,41048,104801
0,12,0,1,94000,31049,0,120,0,0,0,0,1104901,2,20000000,0,0,41049,104901
0,12,0,1,94000,31050,0,120,0,0,0,0,1105001,2,20000000,0,0,41050,105001
0,12,0,1,94000,31051,0,120,0,0,0,0,1105101,2,20000000,0,0,41051,105101
0,12,0,1,94000,31052,0,120,0,0,0,0,1105201,2,20000000,0,0,41052,105201
0,12,0,1,94000,31053,0,120,0,0,0,0,1105301,2,20000000,0,0,41053,105301
0,12,0,1,94000,31054,0,120,0,0,0,0,1105401,2,20000000,0,0,41054,105401
0,12,0,1,94000,31055,0,120,0,0,0,0,1105501,2,20000000,0,0,41055,105501
0,12,0,1,94000,31056,0,120,0,0,0,0,1105601,2,20000000,0,0,41056,105601
0,12,0,1,94000,31057,0,120,0,0,0,0,1105701,2,20000000,0,0,41057,105701
0,12,0,1,94000,31058,0,120,0,0,0,0,1105801,2,20000000,0,0,41058,105801
0,12,0,1,94000,31059,0,120,0,0,0,0,1105901,2,20000000,0,0,41059,105901
0,12,0,1,94000,31060,0,120,0,0,0,0,1106001,2,20000000,0,0,41060,106001
0,12,0,1,94000,31061,0,40,0,0,0,0,1106101,2,30000000,0,0,41061,106101
0,12,0,1,94000,31063,0,120,0,0,0,0,1106301,2,20000000,0,0,41063,106301
0,12,0,1,94000,31064,0,120,0,0,0,0,1106401,2,20000000,0,0,41064,106401
0,12,0,1,94000,31065,0,120,0,0,0,0,1106501,2,20000000,0,0,41065,106501
0,12,0,1,94000,31066,0,120,0,0,0,0,1106601,2,20000000,0,0,41066,106601
0,12,0,1,94000,31067,0,40,0,0,0,0,1106701,2,30000000,0,0,41067,106701
0,12,0,1,94000,31068,0,40,0,0,0,0,1106801,2,30000000,0,0,41068,106801
0,12,0,1,94000,31069,0,40,0,0,0,0,1106901,2,30000000,0,0,41069,106901
0,12,0,1,94000,31070,0,40,0,0,0,0,1107001,2,30000000,0,0,41070,107001
0,12,0,1,94000,31071,0,40,0,0,0,0,1107101,2,30000000,0,0,41071,107101
