consume_num_3,consume_num_2,exceed_item_id,reward_type_2,item_id_2,item_id_4,item_id_3,consume_num_4,consume_num_5,id,reward_type_1,unit_id,exceed_stage,reward_type_4,reward_type_5,consume_num_1,item_id_5,reward_type_3,item_id_1
0,20000000,41001,12,94000,0,0,0,0,1100101,2,100101,1,0,0,120,0,0,31001
0,20000000,41002,12,94000,0,0,0,0,1100201,2,100201,1,0,0,120,0,0,31002
0,20000000,41003,12,94000,0,0,0,0,1100301,2,100301,1,0,0,120,0,0,31003
0,20000000,41004,12,94000,0,0,0,0,1100401,2,100401,1,0,0,120,0,0,31004
0,20000000,41005,12,94000,0,0,0,0,1100501,2,100501,1,0,0,120,0,0,31005
0,20000000,41006,12,94000,0,0,0,0,1100601,2,100601,1,0,0,120,0,0,31006
0,20000000,41007,12,94000,0,0,0,0,1100701,2,100701,1,0,0,120,0,0,31007
0,20000000,41008,12,94000,0,0,0,0,1100801,2,100801,1,0,0,120,0,0,31008
0,20000000,41009,12,94000,0,0,0,0,1100901,2,100901,1,0,0,120,0,0,31009
0,20000000,41010,12,94000,0,0,0,0,1101001,2,101001,1,0,0,120,0,0,31010
0,20000000,41011,12,94000,0,0,0,0,1101101,2,101101,1,0,0,120,0,0,31011
0,20000000,41012,12,94000,0,0,0,0,1101201,2,101201,1,0,0,120,0,0,31012
0,20000000,41013,12,94000,0,0,0,0,1101301,2,101301,1,0,0,120,0,0,31013
0,20000000,41014,12,94000,0,0,0,0,1101401,2,101401,1,0,0,120,0,0,31014
0,20000000,41015,12,94000,0,0,0,0,1101501,2,101501,1,0,0,120,0,0,31015
0,20000000,41016,12,94000,0,0,0,0,1101601,2,101601,1,0,0,120,0,0,31016
0,20000000,41017,12,94000,0,0,0,0,1101701,2,101701,1,0,0,120,0,0,31017
0,20000000,41018,12,94000,0,0,0,0,1101801,2,101801,1,0,0,120,0,0,31018
0,20000000,41020,12,94000,0,0,0,0,1102001,2,102001,1,0,0,120,0,0,31020
0,20000000,41021,12,94000,0,0,0,0,1102101,2,102101,1,0,0,120,0,0,31021
0,20000000,41022,12,94000,0,0,0,0,1102201,2,102201,1,0,0,120,0,0,31022
0,20000000,41023,12,94000,0,0,0,0,1102301,2,102301,1,0,0,120,0,0,31023
0,20000000,41025,12,94000,0,0,0,0,1102501,2,102501,1,0,0,120,0,0,31025
0,20000000,41026,12,94000,0,0,0,0,1102601,2,102601,1,0,0,120,0,0,31026
0,20000000,41027,12,94000,0,0,0,0,1102701,2,102701,1,0,0,120,0,0,31027
0,20000000,41028,12,94000,0,0,0,0,1102801,2,102801,1,0,0,120,0,0,31028
0,20000000,41029,12,94000,0,0,0,0,1102901,2,102901,1,0,0,120,0,0,31029
0,20000000,41030,12,94000,0,0,0,0,1103001,2,103001,1,0,0,120,0,0,31030
0,20000000,41031,12,94000,0,0,0,0,1103101,2,103101,1,0,0,120,0,0,31031
0,20000000,41032,12,94000,0,0,0,0,1103201,2,103201,1,0,0,120,0,0,31032
0,20000000,41033,12,94000,0,0,0,0,1103301,2,103301,1,0,0,120,0,0,31033
0,20000000,41034,12,94000,0,0,0,0,1103401,2,103401,1,0,0,120,0,0,31034
0,20000000,41036,12,94000,0,0,0,0,1103601,2,103601,1,0,0,120,0,0,31036
