consume_num_5,item_id_1,consume_num_4,consume_num_3,exceed_stage,item_id_4,unit_id,reward_type_2,reward_type_3,reward_type_5,reward_type_1,item_id_5,consume_num_2,reward_type_4,item_id_2,id,consume_num_1,exceed_item_id,item_id_3
0,31001,0,0,1,0,100101,12,0,0,2,0,20000000,0,94000,1100101,120,41001,0
0,31002,0,0,1,0,100201,12,0,0,2,0,20000000,0,94000,1100201,120,41002,0
0,31003,0,0,1,0,100301,12,0,0,2,0,20000000,0,94000,1100301,120,41003,0
0,31004,0,0,1,0,100401,12,0,0,2,0,20000000,0,94000,1100401,120,41004,0
0,31005,0,0,1,0,100501,12,0,0,2,0,20000000,0,94000,1100501,120,41005,0
0,31006,0,0,1,0,100601,12,0,0,2,0,20000000,0,94000,1100601,120,41006,0
0,31007,0,0,1,0,100701,12,0,0,2,0,20000000,0,94000,1100701,120,41007,0
0,31008,0,0,1,0,100801,12,0,0,2,0,20000000,0,94000,1100801,120,41008,0
0,31009,0,0,1,0,100901,12,0,0,2,0,20000000,0,94000,1100901,120,41009,0
0,31010,0,0,1,0,101001,12,0,0,2,0,20000000,0,94000,1101001,120,41010,0
0,31011,0,0,1,0,101101,12,0,0,2,0,20000000,0,94000,1101101,120,41011,0
0,31012,0,0,1,0,101201,12,0,0,2,0,20000000,0,94000,1101201,120,41012,0
0,31013,0,0,1,0,101301,12,0,0,2,0,20000000,0,94000,1101301,120,41013,0
0,31014,0,0,1,0,101401,12,0,0,2,0,20000000,0,94000,1101401,120,41014,0
0,31015,0,0,1,0,101501,12,0,0,2,0,20000000,0,94000,1101501,120,41015,0
0,31016,0,0,1,0,101601,12,0,0,2,0,20000000,0,94000,1101601,120,41016,0
0,31017,0,0,1,0,101701,12,0,0,2,0,20000000,0,94000,1101701,120,41017,0
0,31018,0,0,1,0,101801,12,0,0,2,0,20000000,0,94000,1101801,120,41018,0
0,31020,0,0,1,0,102001,12,0,0,2,0,20000000,0,94000,1102001,120,41020,0
0,31021,0,0,1,0,102101,12,0,0,2,0,20000000,0,94000,1102101,120,41021,0
0,31022,0,0,1,0,102201,12,0,0,2,0,20000000,0,94000,1102201,120,41022,0
0,31023,0,0,1,0,102301,12,0,0,2,0,20000000,0,94000,1102301,120,41023,0
0,31025,0,0,1,0,102501,12,0,0,2,0,20000000,0,94000,1102501,120,41025,0
0,31026,0,0,1,0,102601,12,0,0,2,0,20000000,0,94000,1102601,120,41026,0
0,31027,0,0,1,0,102701,12,0,0,2,0,20000000,0,94000,1102701,120,41027,0
0,31028,0,0,1,0,102801,12,0,0,2,0,20000000,0,94000,1102801,120,41028,0
0,31029,0,0,1,0,102901,12,0,0,2,0,20000000,0,94000,1102901,120,41029,0
0,31030,0,0,1,0,103001,12,0,0,2,0,20000000,0,94000,1103001,120,41030,0
0,31031,0,0,1,0,103101,12,0,0,2,0,20000000,0,94000,1103101,120,41031,0
0,31032,0,0,1,0,103201,12,0,0,2,0,20000000,0,94000,1103201,120,41032,0
0,31033,0,0,1,0,103301,12,0,0,2,0,20000000,0,94000,1103301,120,41033,0
0,31034,0,0,1,0,103401,12,0,0,2,0,20000000,0,94000,1103401,120,41034,0
0,31036,0,0,1,0,103601,12,0,0,2,0,20000000,0,94000,1103601,120,41036,0
0,31037,0,0,1,0,103701,12,0,0,2,0,20000000,0,94000,1103701,120,41037,0
0,31038,0,0,1,0,103801,12,0,0,2,0,20000000,0,94000,1103801,120,41038,0
0,31040,0,0,1,0,104001,12,0,0,2,0,20000000,0,94000,1104001,120,41040,0
0,31042,0,0,1,0,104201,12,0,0,2,0,20000000,0,94000,1104201,120,41042,0
0,31043,0,0,1,0,104301,12,0,0,2,0,20000000,0,94000,1104301,120,41043,0
0,31044,0,0,1,0,104401,12,0,0,2,0,20000000,0,94000,1104401,120,41044,0
0,31045,0,0,1,0,104501,12,0,0,2,0,20000000,0,94000,1104501,120,41045,0
0,31046,0,0,1,0,104601,12,0,0,2,0,20000000,0,94000,1104601,120,41046,0
0,31047,0,0,1,0,104701,12,0,0,2,0,20000000,0,94000,1104701,120,41047,0
0,31048,0,0,1,0,104801,12,0,0,2,0,20000000,0,94000,1104801,120,41048,0
0,31049,0,0,1,0,104901,12,0,0,2,0,20000000,0,94000,1104901,120,41049,0
0,31050,0,0,1,0,105001,12,0,0,2,0,20000000,0,94000,1105001,120,41050,0
0,31051,0,0,1,0,105101,12,0,0,2,0,20000000,0,94000,1105101,120,41051,0
0,31052,0,0,1,0,105201,12,0,0,2,0,20000000,0,94000,1105201,120,41052,0
0,31053,0,0,1,0,105301,12,0,0,2,0,20000000,0,94000,1105301,120,41053,0
0,31054,0,0,1,0,105401,12,0,0,2,0,20000000,0,94000,1105401,120,41054,0
0,31055,0,0,1,0,105501,12,0,0,2,0,20000000,0,94000,1105501,120,41055,0
0,31056,0,0,1,0,105601,12,0,0,2,0,20000000,0,94000,1105601,120,41056,0
0,31057,0,0,1,0,105701,12,0,0,2,0,20000000,0,94000,1105701,120,41057,0
0,31058,0,0,1,0,105801,12,0,0,2,0,20000000,0,94000,1105801,120,41058,0
0,31059,0,0,1,0,105901,12,0,0,2,0,20000000,0,94000,1105901,120,41059,0
0,31060,0,0,1,0,106001,12,0,0,2,0,20000000,0,94000,1106001,120,41060,0
0,31061,0,0,1,0,106101,12,0,0,2,0,30000000,0,94000,1106101,40,41061,0
0,31063,0,0,1,0,106301,12,0,0,2,0,20000000,0,94000,1106301,120,41063,0
0,31064,0,0,1,0,106401,12,0,0,2,0,20000000,0,94000,1106401,120,41064,0
0,31065,0,0,1,0,106501,12,0,0,2,0,20000000,0,94000,1106501,120,41065,0
0,31066,0,0,1,0,106601,12,0,0,2,0,20000000,0,94000,1106601,120,41066,0
0,31067,0,0,1,0,106701,12,0,0,2,0,30000000,0,94000,1106701,40,41067,0
0,31068,0,0,1,0,106801,12,0,0,2,0,30000000,0,94000,1106801,40,41068,0
0,31069,0,0,1,0,106901,12,0,0,2,0,30000000,0,94000,1106901,40,41069,0
0,31070,0,0,1,0,107001,12,0,0,2,0,30000000,0,94000,1107001,40,41070,0
0,31071,0,0,1,0,107101,12,0,0,2,0,30000000,0,94000,1107101,40,41071,0
0,31075,0,0,1,0,107501,12,0,0,2,0,30000000,0,94000,1107501,40,41075,0
0,31076,0,0,1,0,107601,12,0,0,2,0,30000000,0,94000,1107601,40,41076,0
0,31077,0,0,1,0,107701,12,0,0,2,0,30000000,0,94000,1107701,40,41077,0
0,31078,0,0,1,0,107801,12,0,0,2,0,30000000,0,94000,1107801,40,41078,0
0,31079,0,0,1,0,107901,12,0,0,2,0,30000000,0,94000,1107901,40,41079,0
0,31080,0,0,1,0,108001,12,0,0,2,0,30000000,0,94000,1108001,40,41080,0
0,31081,0,0,1,0,108101,12,0,0,2,0,30000000,0,94000,1108101,40,41081,0
0,31082,0,0,1,0,108201,12,0,0,2,0,30000000,0,94000,1108201,40,41082,0
0,31083,0,0,1,0,108301,12,0,0,2,0,30000000,0,94000,1108301,40,41083,0
0,31084,0,0,1,0,108401,12,0,0,2,0,30000000,0,94000,1108401,40,41084,0
