reward_type_3,consume_num_1,item_id_3,item_id_2,reward_type_4,consume_num_2,id,consume_num_4,exceed_stage,reward_type_1,unit_id,item_id_1,reward_type_5,reward_type_2,item_id_5,consume_num_5,consume_num_3,item_id_4,exceed_item_id
0,120,0,94000,0,20000000,1100101,0,1,2,100101,31001,0,12,0,0,0,0,41001
0,120,0,94000,0,20000000,1100201,0,1,2,100201,31002,0,12,0,0,0,0,41002
0,120,0,94000,0,20000000,1100301,0,1,2,100301,31003,0,12,0,0,0,0,41003
0,120,0,94000,0,20000000,1100401,0,1,2,100401,31004,0,12,0,0,0,0,41004
0,120,0,94000,0,20000000,1100501,0,1,2,100501,31005,0,12,0,0,0,0,41005
0,120,0,94000,0,20000000,1100601,0,1,2,100601,31006,0,12,0,0,0,0,41006
0,120,0,94000,0,20000000,1100701,0,1,2,100701,31007,0,12,0,0,0,0,41007
0,120,0,94000,0,20000000,1100801,0,1,2,100801,31008,0,12,0,0,0,0,41008
0,120,0,94000,0,20000000,1100901,0,1,2,100901,31009,0,12,0,0,0,0,41009
0,120,0,94000,0,20000000,1101001,0,1,2,101001,31010,0,12,0,0,0,0,41010
0,120,0,94000,0,20000000,1101101,0,1,2,101101,31011,0,12,0,0,0,0,41011
0,120,0,94000,0,20000000,1101201,0,1,2,101201,31012,0,12,0,0,0,0,41012
0,120,0,94000,0,20000000,1101301,0,1,2,101301,31013,0,12,0,0,0,0,41013
0,120,0,94000,0,20000000,1101401,0,1,2,101401,31014,0,12,0,0,0,0,41014
0,120,0,94000,0,20000000,1101501,0,1,2,101501,31015,0,12,0,0,0,0,41015
0,120,0,94000,0,20000000,1101601,0,1,2,101601,31016,0,12,0,0,0,0,41016
0,120,0,94000,0,20000000,1101701,0,1,2,101701,31017,0,12,0,0,0,0,41017
0,120,0,94000,0,20000000,1101801,0,1,2,101801,31018,0,12,0,0,0,0,41018
0,120,0,94000,0,20000000,1102001,0,1,2,102001,31020,0,12,0,0,0,0,41020
0,120,0,94000,0,20000000,1102101,0,1,2,102101,31021,0,12,0,0,0,0,41021
0,120,0,94000,0,20000000,1102201,0,1,2,102201,31022,0,12,0,0,0,0,41022
0,120,0,94000,0,20000000,1102301,0,1,2,102301,31023,0,12,0,0,0,0,41023
0,120,0,94000,0,20000000,1102501,0,1,2,102501,31025,0,12,0,0,0,0,41025
0,120,0,94000,0,20000000,1102601,0,1,2,102601,31026,0,12,0,0,0,0,41026
0,120,0,94000,0,20000000,1102701,0,1,2,102701,31027,0,12,0,0,0,0,41027
0,120,0,94000,0,20000000,1102801,0,1,2,102801,31028,0,12,0,0,0,0,41028
0,120,0,94000,0,20000000,1102901,0,1,2,102901,31029,0,12,0,0,0,0,41029
0,120,0,94000,0,20000000,1103001,0,1,2,103001,31030,0,12,0,0,0,0,41030
0,120,0,94000,0,20000000,1103101,0,1,2,103101,31031,0,12,0,0,0,0,41031
0,120,0,94000,0,20000000,1103201,0,1,2,103201,31032,0,12,0,0,0,0,41032
0,120,0,94000,0,20000000,1103301,0,1,2,103301,31033,0,12,0,0,0,0,41033
0,120,0,94000,0,20000000,1103401,0,1,2,103401,31034,0,12,0,0,0,0,41034
0,120,0,94000,0,20000000,1103601,0,1,2,103601,31036,0,12,0,0,0,0,41036
0,120,0,94000,0,20000000,1103701,0,1,2,103701,31037,0,12,0,0,0,0,41037
0,120,0,94000,0,20000000,1103801,0,1,2,103801,31038,0,12,0,0,0,0,41038
0,120,0,94000,0,20000000,1104001,0,1,2,104001,31040,0,12,0,0,0,0,41040
0,120,0,94000,0,20000000,1104201,0,1,2,104201,31042,0,12,0,0,0,0,41042
0,120,0,94000,0,20000000,1104301,0,1,2,104301,31043,0,12,0,0,0,0,41043
0,120,0,94000,0,20000000,1104401,0,1,2,104401,31044,0,12,0,0,0,0,41044
