reward_type_4,consume_num_5,reward_type_1,item_id_2,unit_id,exceed_item_id,item_id_4,consume_num_4,item_id_3,consume_num_2,item_id_1,reward_type_5,exceed_stage,reward_type_3,item_id_5,reward_type_2,consume_num_1,consume_num_3,id
0,0,2,94000,100101,41001,0,0,0,20000000,31001,0,1,0,0,12,120,0,1100101
0,0,2,94000,100201,41002,0,0,0,20000000,31002,0,1,0,0,12,120,0,1100201
0,0,2,94000,100301,41003,0,0,0,20000000,31003,0,1,0,0,12,120,0,1100301
0,0,2,94000,100401,41004,0,0,0,20000000,31004,0,1,0,0,12,120,0,1100401
0,0,2,94000,100501,41005,0,0,0,20000000,31005,0,1,0,0,12,120,0,1100501
0,0,2,94000,100601,41006,0,0,0,20000000,31006,0,1,0,0,12,120,0,1100601
0,0,2,94000,100701,41007,0,0,0,20000000,31007,0,1,0,0,12,120,0,1100701
0,0,2,94000,100801,41008,0,0,0,20000000,31008,0,1,0,0,12,120,0,1100801
0,0,2,94000,100901,41009,0,0,0,20000000,31009,0,1,0,0,12,120,0,1100901
0,0,2,94000,101001,41010,0,0,0,20000000,31010,0,1,0,0,12,120,0,1101001
0,0,2,94000,101101,41011,0,0,0,20000000,31011,0,1,0,0,12,120,0,1101101
0,0,2,94000,101201,41012,0,0,0,20000000,31012,0,1,0,0,12,120,0,1101201
0,0,2,94000,101301,41013,0,0,0,20000000,31013,0,1,0,0,12,120,0,1101301
0,0,2,94000,101401,41014,0,0,0,20000000,31014,0,1,0,0,12,120,0,1101401
0,0,2,94000,101501,41015,0,0,0,20000000,31015,0,1,0,0,12,120,0,1101501
0,0,2,94000,101601,41016,0,0,0,20000000,31016,0,1,0,0,12,120,0,1101601
0,0,2,94000,101701,41017,0,0,0,20000000,31017,0,1,0,0,12,120,0,1101701
0,0,2,94000,101801,41018,0,0,0,20000000,31018,0,1,0,0,12,120,0,1101801
0,0,2,94000,102001,41020,0,0,0,20000000,31020,0,1,0,0,12,120,0,1102001
0,0,2,94000,102101,41021,0,0,0,20000000,31021,0,1,0,0,12,120,0,1102101
0,0,2,94000,102201,41022,0,0,0,20000000,31022,0,1,0,0,12,120,0,1102201
0,0,2,94000,102301,41023,0,0,0,20000000,31023,0,1,0,0,12,120,0,1102301
0,0,2,94000,102501,41025,0,0,0,20000000,31025,0,1,0,0,12,120,0,1102501
0,0,2,94000,102601,41026,0,0,0,20000000,31026,0,1,0,0,12,120,0,1102601
0,0,2,94000,102701,41027,0,0,0,20000000,31027,0,1,0,0,12,120,0,1102701
0,0,2,94000,102801,41028,0,0,0,20000000,31028,0,1,0,0,12,120,0,1102801
0,0,2,94000,102901,41029,0,0,0,20000000,31029,0,1,0,0,12,120,0,1102901
0,0,2,94000,103001,41030,0,0,0,20000000,31030,0,1,0,0,12,120,0,1103001
0,0,2,94000,103101,41031,0,0,0,20000000,31031,0,1,0,0,12,120,0,1103101
0,0,2,94000,103201,41032,0,0,0,20000000,31032,0,1,0,0,12,120,0,1103201
0,0,2,94000,103301,41033,0,0,0,20000000,31033,0,1,0,0,12,120,0,1103301
0,0,2,94000,103401,41034,0,0,0,20000000,31034,0,1,0,0,12,120,0,1103401
0,0,2,94000,103601,41036,0,0,0,20000000,31036,0,1,0,0,12,120,0,1103601
0,0,2,94000,103701,41037,0,0,0,20000000,31037,0,1,0,0,12,120,0,1103701
0,0,2,94000,103801,41038,0,0,0,20000000,31038,0,1,0,0,12,120,0,1103801
0,0,2,94000,104001,41040,0,0,0,20000000,31040,0,1,0,0,12,120,0,1104001
0,0,2,94000,104201,41042,0,0,0,20000000,31042,0,1,0,0,12,120,0,1104201
0,0,2,94000,104301,41043,0,0,0,20000000,31043,0,1,0,0,12,120,0,1104301
0,0,2,94000,104401,41044,0,0,0,20000000,31044,0,1,0,0,12,120,0,1104401
0,0,2,94000,104501,41045,0,0,0,20000000,31045,0,1,0,0,12,120,0,1104501
0,0,2,94000,104601,41046,0,0,0,20000000,31046,0,1,0,0,12,120,0,1104601
0,0,2,94000,104701,41047,0,0,0,20000000,31047,0,1,0,0,12,120,0,1104701
0,0,2,94000,104801,41048,0,0,0,20000000,31048,0,1,0,0,12,120,0,1104801
0,0,2,94000,104901,41049,0,0,0,20000000,31049,0,1,0,0,12,120,0,1104901
0,0,2,94000,105001,41050,0,0,0,20000000,31050,0,1,0,0,12,120,0,1105001
0,0,2,94000,105101,41051,0,0,0,20000000,31051,0,1,0,0,12,120,0,1105101
0,0,2,94000,105201,41052,0,0,0,20000000,31052,0,1,0,0,12,120,0,1105201
0,0,2,94000,105301,41053,0,0,0,20000000,31053,0,1,0,0,12,120,0,1105301
0,0,2,94000,105401,41054,0,0,0,20000000,31054,0,1,0,0,12,120,0,1105401
0,0,2,94000,105501,41055,0,0,0,20000000,31055,0,1,0,0,12,120,0,1105501
0,0,2,94000,105601,41056,0,0,0,20000000,31056,0,1,0,0,12,120,0,1105601
