reward_type_2,exceed_stage,exceed_item_id,consume_num_4,item_id_4,item_id_1,unit_id,consume_num_5,consume_num_3,reward_type_5,consume_num_2,reward_type_3,item_id_3,reward_type_1,item_id_2,id,consume_num_1,item_id_5,reward_type_4
12,1,41001,0,0,31001,100101,0,0,0,20000000,0,0,2,94000,1100101,120,0,0
12,1,41002,0,0,31002,100201,0,0,0,20000000,0,0,2,94000,1100201,120,0,0
12,1,41003,0,0,31003,100301,0,0,0,20000000,0,0,2,94000,1100301,120,0,0
12,1,41004,0,0,31004,100401,0,0,0,20000000,0,0,2,94000,1100401,120,0,0
12,1,41005,0,0,31005,100501,0,0,0,20000000,0,0,2,94000,1100501,120,0,0
12,1,41006,0,0,31006,100601,0,0,0,20000000,0,0,2,94000,1100601,120,0,0
12,1,41007,0,0,31007,100701,0,0,0,20000000,0,0,2,94000,1100701,120,0,0
12,1,41008,0,0,31008,100801,0,0,0,20000000,0,0,2,94000,1100801,120,0,0
12,1,41009,0,0,31009,100901,0,0,0,20000000,0,0,2,94000,1100901,120,0,0
12,1,41010,0,0,31010,101001,0,0,0,20000000,0,0,2,94000,1101001,120,0,0
12,1,41011,0,0,31011,101101,0,0,0,20000000,0,0,2,94000,1101101,120,0,0
12,1,41012,0,0,31012,101201,0,0,0,20000000,0,0,2,94000,1101201,120,0,0
12,1,41013,0,0,31013,101301,0,0,0,20000000,0,0,2,94000,1101301,120,0,0
12,1,41014,0,0,31014,101401,0,0,0,20000000,0,0,2,94000,1101401,120,0,0
12,1,41015,0,0,31015,101501,0,0,0,20000000,0,0,2,94000,1101501,120,0,0
12,1,41016,0,0,31016,101601,0,0,0,20000000,0,0,2,94000,1101601,120,0,0
12,1,41017,0,0,31017,101701,0,0,0,20000000,0,0,2,94000,1101701,120,0,0
12,1,41018,0,0,31018,101801,0,0,0,20000000,0,0,2,94000,1101801,120,0,0
12,1,41020,0,0,31020,102001,0,0,0,20000000,0,0,2,94000,1102001,120,0,0
12,1,41021,0,0,31021,102101,0,0,0,20000000,0,0,2,94000,1102101,120,0,0
12,1,41022,0,0,31022,102201,0,0,0,20000000,0,0,2,94000,1102201,120,0,0
12,1,41023,0,0,31023,102301,0,0,0,20000000,0,0,2,94000,1102301,120,0,0
12,1,41025,0,0,31025,102501,0,0,0,20000000,0,0,2,94000,1102501,120,0,0
12,1,41026,0,0,31026,102601,0,0,0,20000000,0,0,2,94000,1102601,120,0,0
12,1,41027,0,0,31027,102701,0,0,0,20000000,0,0,2,94000,1102701,120,0,0
12,1,41028,0,0,31028,102801,0,0,0,20000000,0,0,2,94000,1102801,120,0,0
12,1,41029,0,0,31029,102901,0,0,0,20000000,0,0,2,94000,1102901,120,0,0
12,1,41030,0,0,31030,103001,0,0,0,20000000,0,0,2,94000,1103001,120,0,0
12,1,41031,0,0,31031,103101,0,0,0,20000000,0,0,2,94000,1103101,120,0,0
12,1,41032,0,0,31032,103201,0,0,0,20000000,0,0,2,94000,1103201,120,0,0
12,1,41033,0,0,31033,103301,0,0,0,20000000,0,0,2,94000,1103301,120,0,0
12,1,41034,0,0,31034,103401,0,0,0,20000000,0,0,2,94000,1103401,120,0,0
12,1,41036,0,0,31036,103601,0,0,0,20000000,0,0,2,94000,1103601,120,0,0
12,1,41037,0,0,31037,103701,0,0,0,20000000,0,0,2,94000,1103701,120,0,0
12,1,41038,0,0,31038,103801,0,0,0,20000000,0,0,2,94000,1103801,120,0,0
12,1,41040,0,0,31040,104001,0,0,0,20000000,0,0,2,94000,1104001,120,0,0
12,1,41042,0,0,31042,104201,0,0,0,20000000,0,0,2,94000,1104201,120,0,0
12,1,41043,0,0,31043,104301,0,0,0,20000000,0,0,2,94000,1104301,120,0,0
12,1,41044,0,0,31044,104401,0,0,0,20000000,0,0,2,94000,1104401,120,0,0
12,1,41045,0,0,31045,104501,0,0,0,20000000,0,0,2,94000,1104501,120,0,0
12,1,41046,0,0,31046,104601,0,0,0,20000000,0,0,2,94000,1104601,120,0,0
12,1,41047,0,0,31047,104701,0,0,0,20000000,0,0,2,94000,1104701,120,0,0
12,1,41048,0,0,31048,104801,0,0,0,20000000,0,0,2,94000,1104801,120,0,0
12,1,41049,0,0,31049,104901,0,0,0,20000000,0,0,2,94000,1104901,120,0,0
12,1,41050,0,0,31050,105001,0,0,0,20000000,0,0,2,94000,1105001,120,0,0
12,1,41051,0,0,31051,105101,0,0,0,20000000,0,0,2,94000,1105101,120,0,0
12,1,41052,0,0,31052,105201,0,0,0,20000000,0,0,2,94000,1105201,120,0,0
12,1,41053,0,0,31053,105301,0,0,0,20000000,0,0,2,94000,1105301,120,0,0
12,1,41054,0,0,31054,105401,0,0,0,20000000,0,0,2,94000,1105401,120,0,0
12,1,41055,0,0,31055,105501,0,0,0,20000000,0,0,2,94000,1105501,120,0,0
12,1,41056,0,0,31056,105601,0,0,0,20000000,0,0,2,94000,1105601,120,0,0
12,1,41057,0,0,31057,105701,0,0,0,20000000,0,0,2,94000,1105701,120,0,0
12,1,41058,0,0,31058,105801,0,0,0,20000000,0,0,2,94000,1105801,120,0,0
12,1,41059,0,0,31059,105901,0,0,0,20000000,0,0,2,94000,1105901,120,0,0
12,1,41060,0,0,31060,106001,0,0,0,20000000,0,0,2,94000,1106001,120,0,0
12,1,41061,0,0,31061,106101,0,0,0,30000000,0,0,2,94000,1106101,40,0,0
12,1,41063,0,0,31063,106301,0,0,0,20000000,0,0,2,94000,1106301,120,0,0
12,1,41064,0,0,31064,106401,0,0,0,20000000,0,0,2,94000,1106401,120,0,0
12,1,41065,0,0,31065,106501,0,0,0,20000000,0,0,2,94000,1106501,120,0,0
12,1,41066,0,0,31066,106601,0,0,0,20000000,0,0,2,94000,1106601,120,0,0
