reward_type_4,id,unit_id,item_id_1,reward_type_2,reward_type_3,consume_num_1,consume_num_5,item_id_2,item_id_4,exceed_item_id,reward_type_1,item_id_5,consume_num_2,reward_type_5,item_id_3,consume_num_3,exceed_stage,consume_num_4
0,1100101,100101,31001,12,0,120,0,94000,0,41001,2,0,20000000,0,0,0,1,0
0,1100201,100201,31002,12,0,120,0,94000,0,41002,2,0,20000000,0,0,0,1,0
0,1100301,100301,31003,12,0,120,0,94000,0,41003,2,0,20000000,0,0,0,1,0
0,1100401,100401,31004,12,0,120,0,94000,0,41004,2,0,20000000,0,0,0,1,0
0,1100501,100501,31005,12,0,120,0,94000,0,41005,2,0,20000000,0,0,0,1,0
0,1100601,100601,31006,12,0,120,0,94000,0,41006,2,0,20000000,0,0,0,1,0
0,1100701,100701,31007,12,0,120,0,94000,0,41007,2,0,20000000,0,0,0,1,0
0,1100801,100801,31008,12,0,120,0,94000,0,41008,2,0,20000000,0,0,0,1,0
0,1100901,100901,31009,12,0,120,0,94000,0,41009,2,0,20000000,0,0,0,1,0
0,1101001,101001,31010,12,0,120,0,94000,0,41010,2,0,20000000,0,0,0,1,0
0,1101101,101101,31011,12,0,120,0,94000,0,41011,2,0,20000000,0,0,0,1,0
0,1101201,101201,31012,12,0,120,0,94000,0,41012,2,0,20000000,0,0,0,1,0
0,1101301,101301,31013,12,0,120,0,94000,0,41013,2,0,20000000,0,0,0,1,0
0,1101401,101401,31014,12,0,120,0,94000,0,41014,2,0,20000000,0,0,0,1,0
0,1101501,101501,31015,12,0,120,0,94000,0,41015,2,0,20000000,0,0,0,1,0
0,1101601,101601,31016,12,0,120,0,94000,0,41016,2,0,20000000,0,0,0,1,0
0,1101701,101701,31017,12,0,120,0,94000,0,41017,2,0,20000000,0,0,0,1,0
0,1101801,101801,31018,12,0,120,0,94000,0,41018,2,0,20000000,0,0,0,1,0
0,1102001,102001,31020,12,0,120,0,94000,0,41020,2,0,20000000,0,0,0,1,0
0,1102101,102101,31021,12,0,120,0,94000,0,41021,2,0,20000000,0,0,0,1,0
0,1102201,102201,31022,12,0,120,0,94000,0,41022,2,0,20000000,0,0,0,1,0
0,1102301,102301,31023,12,0,120,0,94000,0,41023,2,0,20000000,0,0,0,1,0
0,1102501,102501,31025,12,0,120,0,94000,0,41025,2,0,20000000,0,0,0,1,0
0,1102601,102601,31026,12,0,120,0,94000,0,41026,2,0,20000000,0,0,0,1,0
0,1102701,102701,31027,12,0,120,0,94000,0,41027,2,0,20000000,0,0,0,1,0
0,1102801,102801,31028,12,0,120,0,94000,0,41028,2,0,20000000,0,0,0,1,0
0,1102901,102901,31029,12,0,120,0,94000,0,41029,2,0,20000000,0,0,0,1,0
0,1103001,103001,31030,12,0,120,0,94000,0,41030,2,0,20000000,0,0,0,1,0
0,1103101,103101,31031,12,0,120,0,94000,0,41031,2,0,20000000,0,0,0,1,0
0,1103201,103201,31032,12,0,120,0,94000,0,41032,2,0,20000000,0,0,0,1,0
0,1103301,103301,31033,12,0,120,0,94000,0,41033,2,0,20000000,0,0,0,1,0
0,1103401,103401,31034,12,0,120,0,94000,0,41034,2,0,20000000,0,0,0,1,0
