item_id_3,unit_id,exceed_item_id,consume_num_4,consume_num_3,reward_type_5,reward_type_3,id,item_id_2,reward_type_1,item_id_1,reward_type_4,exceed_stage,consume_num_5,item_id_5,consume_num_1,reward_type_2,consume_num_2,item_id_4
0,100101,41001,0,0,0,0,1100101,94000,2,31001,0,1,0,0,120,12,20000000,0
0,100201,41002,0,0,0,0,1100201,94000,2,31002,0,1,0,0,120,12,20000000,0
0,100301,41003,0,0,0,0,1100301,94000,2,31003,0,1,0,0,120,12,20000000,0
0,100401,41004,0,0,0,0,1100401,94000,2,31004,0,1,0,0,120,12,20000000,0
0,100501,41005,0,0,0,0,1100501,94000,2,31005,0,1,0,0,120,12,20000000,0
0,100601,41006,0,0,0,0,1100601,94000,2,31006,0,1,0,0,120,12,20000000,0
0,100701,41007,0,0,0,0,1100701,94000,2,31007,0,1,0,0,120,12,20000000,0
0,100801,41008,0,0,0,0,1100801,94000,2,31008,0,1,0,0,120,12,20000000,0
0,100901,41009,0,0,0,0,1100901,94000,2,31009,0,1,0,0,120,12,20000000,0
0,101001,41010,0,0,0,0,1101001,94000,2,31010,0,1,0,0,120,12,20000000,0
0,101101,41011,0,0,0,0,1101101,94000,2,31011,0,1,0,0,120,12,20000000,0
0,101201,41012,0,0,0,0,1101201,94000,2,31012,0,1,0,0,120,12,20000000,0
0,101301,41013,0,0,0,0,1101301,94000,2,31013,0,1,0,0,120,12,20000000,0
0,101401,41014,0,0,0,0,1101401,94000,2,31014,0,1,0,0,120,12,20000000,0
0,101501,41015,0,0,0,0,1101501,94000,2,31015,0,1,0,0,120,12,20000000,0
0,101601,41016,0,0,0,0,1101601,94000,2,31016,0,1,0,0,120,12,20000000,0
0,101701,41017,0,0,0,0,1101701,94000,2,31017,0,1,0,0,120,12,20000000,0
0,101801,41018,0,0,0,0,1101801,94000,2,31018,0,1,0,0,120,12,20000000,0
0,102001,41020,0,0,0,0,1102001,94000,2,31020,0,1,0,0,120,12,20000000,0
0,102101,41021,0,0,0,0,1102101,94000,2,31021,0,1,0,0,120,12,20000000,0
0,102201,41022,0,0,0,0,1102201,94000,2,31022,0,1,0,0,120,12,20000000,0
0,102301,41023,0,0,0,0,1102301,94000,2,31023,0,1,0,0,120,12,20000000,0
0,102501,41025,0,0,0,0,1102501,94000,2,31025,0,1,0,0,120,12,20000000,0
0,102601,41026,0,0,0,0,1102601,94000,2,31026,0,1,0,0,120,12,20000000,0
0,102701,41027,0,0,0,0,1102701,94000,2,31027,0,1,0,0,120,12,20000000,0
0,102801,41028,0,0,0,0,1102801,94000,2,31028,0,1,0,0,120,12,20000000,0
0,102901,41029,0,0,0,0,1102901,94000,2,31029,0,1,0,0,120,12,20000000,0
0,103001,41030,0,0,0,0,1103001,94000,2,31030,0,1,0,0,120,12,20000000,0
0,103101,41031,0,0,0,0,1103101,94000,2,31031,0,1,0,0,120,12,20000000,0
0,103201,41032,0,0,0,0,1103201,94000,2,31032,0,1,0,0,120,12,20000000,0
0,103301,41033,0,0,0,0,1103301,94000,2,31033,0,1,0,0,120,12,20000000,0
0,103401,41034,0,0,0,0,1103401,94000,2,31034,0,1,0,0,120,12,20000000,0
0,103601,41036,0,0,0,0,1103601,94000,2,31036,0,1,0,0,120,12,20000000,0
0,103701,41037,0,0,0,0,1103701,94000,2,31037,0,1,0,0,120,12,20000000,0
0,103801,41038,0,0,0,0,1103801,94000,2,31038,0,1,0,0,120,12,20000000,0
0,104001,41040,0,0,0,0,1104001,94000,2,31040,0,1,0,0,120,12,20000000,0
0,104201,41042,0,0,0,0,1104201,94000,2,31042,0,1,0,0,120,12,20000000,0
0,104301,41043,0,0,0,0,1104301,94000,2,31043,0,1,0,0,120,12,20000000,0
0,104401,41044,0,0,0,0,1104401,94000,2,31044,0,1,0,0,120,12,20000000,0
0,104501,41045,0,0,0,0,1104501,94000,2,31045,0,1,0,0,120,12,20000000,0
0,104601,41046,0,0,0,0,1104601,94000,2,31046,0,1,0,0,120,12,20000000,0
0,104701,41047,0,0,0,0,1104701,94000,2,31047,0,1,0,0,120,12,20000000,0
0,104801,41048,0,0,0,0,1104801,94000,2,31048,0,1,0,0,120,12,20000000,0
0,104901,41049,0,0,0,0,1104901,94000,2,31049,0,1,0,0,120,12,20000000,0
0,105001,41050,0,0,0,0,1105001,94000,2,31050,0,1,0,0,120,12,20000000,0
0,105101,41051,0,0,0,0,1105101,94000,2,31051,0,1,0,0,120,12,20000000,0
0,105201,41052,0,0,0,0,1105201,94000,2,31052,0,1,0,0,120,12,20000000,0
0,105301,41053,0,0,0,0,1105301,94000,2,31053,0,1,0,0,120,12,20000000,0
0,105401,41054,0,0,0,0,1105401,94000,2,31054,0,1,0,0,120,12,20000000,0
0,105501,41055,0,0,0,0,1105501,94000,2,31055,0,1,0,0,120,12,20000000,0
0,105601,41056,0,0,0,0,1105601,94000,2,31056,0,1,0,0,120,12,20000000,0
0,105701,41057,0,0,0,0,1105701,94000,2,31057,0,1,0,0,120,12,20000000,0
0,105801,41058,0,0,0,0,1105801,94000,2,31058,0,1,0,0,120,12,20000000,0
0,105901,41059,0,0,0,0,1105901,94000,2,31059,0,1,0,0,120,12,20000000,0
0,106001,41060,0,0,0,0,1106001,94000,2,31060,0,1,0,0,120,12,20000000,0
0,106101,41061,0,0,0,0,1106101,94000,2,31061,0,1,0,0,40,12,30000000,0
