consume_num_4,item_id_4,reward_type_4,consume_num_5,reward_type_5,id,unit_id,consume_num_3,reward_type_2,consume_num_2,reward_type_3,item_id_1,exceed_stage,exceed_item_id,reward_type_1,item_id_2,item_id_3,consume_num_1,item_id_5
0,0,0,0,0,1100101,100101,0,12,20000000,0,31001,1,41001,2,94000,0,120,0
0,0,0,0,0,1100201,100201,0,12,20000000,0,31002,1,41002,2,94000,0,120,0
0,0,0,0,0,1100301,100301,0,12,20000000,0,31003,1,41003,2,94000,0,120,0
0,0,0,0,0,1100401,100401,0,12,20000000,0,31004,1,41004,2,94000,0,120,0
0,0,0,0,0,1100501,100501,0,12,20000000,0,31005,1,41005,2,94000,0,120,0
0,0,0,0,0,1100601,100601,0,12,20000000,0,31006,1,41006,2,94000,0,120,0
0,0,0,0,0,1100701,100701,0,12,20000000,0,31007,1,41007,2,94000,0,120,0
0,0,0,0,0,1100801,100801,0,12,20000000,0,31008,1,41008,2,94000,0,120,0
0,0,0,0,0,1100901,100901,0,12,20000000,0,31009,1,41009,2,94000,0,120,0
0,0,0,0,0,1101001,101001,0,12,20000000,0,31010,1,41010,2,94000,0,120,0
0,0,0,0,0,1101101,101101,0,12,20000000,0,31011,1,41011,2,94000,0,120,0
0,0,0,0,0,1101201,101201,0,12,20000000,0,31012,1,41012,2,94000,0,120,0
0,0,0,0,0,1101301,101301,0,12,20000000,0,31013,1,41013,2,94000,0,120,0
0,0,0,0,0,1101401,101401,0,12,20000000,0,31014,1,41014,2,94000,0,120,0
0,0,0,0,0,1101501,101501,0,12,20000000,0,31015,1,41015,2,94000,0,120,0
0,0,0,0,0,1101601,101601,0,12,20000000,0,31016,1,41016,2,94000,0,120,0
0,0,0,0,0,1101701,101701,0,12,20000000,0,31017,1,41017,2,94000,0,120,0
0,0,0,0,0,1101801,101801,0,12,20000000,0,31018,1,41018,2,94000,0,120,0
0,0,0,0,0,1102001,102001,0,12,20000000,0,31020,1,41020,2,94000,0,120,0
0,0,0,0,0,1102101,102101,0,12,20000000,0,31021,1,41021,2,94000,0,120,0
0,0,0,0,0,1102201,102201,0,12,20000000,0,31022,1,41022,2,94000,0,120,0
0,0,0,0,0,1102301,102301,0,12,20000000,0,31023,1,41023,2,94000,0,120,0
0,0,0,0,0,1102501,102501,0,12,20000000,0,31025,1,41025,2,94000,0,120,0
0,0,0,0,0,1102601,102601,0,12,20000000,0,31026,1,41026,2,94000,0,120,0
0,0,0,0,0,1102701,102701,0,12,20000000,0,31027,1,41027,2,94000,0,120,0
0,0,0,0,0,1102801,102801,0,12,20000000,0,31028,1,41028,2,94000,0,120,0
0,0,0,0,0,1102901,102901,0,12,20000000,0,31029,1,41029,2,94000,0,120,0
0,0,0,0,0,1103001,103001,0,12,20000000,0,31030,1,41030,2,94000,0,120,0
0,0,0,0,0,1103101,103101,0,12,20000000,0,31031,1,41031,2,94000,0,120,0
0,0,0,0,0,1103201,103201,0,12,20000000,0,31032,1,41032,2,94000,0,120,0
0,0,0,0,0,1103301,103301,0,12,20000000,0,31033,1,41033,2,94000,0,120,0
0,0,0,0,0,1103401,103401,0,12,20000000,0,31034,1,41034,2,94000,0,120,0
0,0,0,0,0,1103601,103601,0,12,20000000,0,31036,1,41036,2,94000,0,120,0
0,0,0,0,0,1103701,103701,0,12,20000000,0,31037,1,41037,2,94000,0,120,0
0,0,0,0,0,1103801,103801,0,12,20000000,0,31038,1,41038,2,94000,0,120,0
0,0,0,0,0,1104001,104001,0,12,20000000,0,31040,1,41040,2,94000,0,120,0
0,0,0,0,0,1104201,104201,0,12,20000000,0,31042,1,41042,2,94000,0,120,0
0,0,0,0,0,1104301,104301,0,12,20000000,0,31043,1,41043,2,94000,0,120,0
0,0,0,0,0,1104401,104401,0,12,20000000,0,31044,1,41044,2,94000,0,120,0
0,0,0,0,0,1104501,104501,0,12,20000000,0,31045,1,41045,2,94000,0,120,0
0,0,0,0,0,1104601,104601,0,12,20000000,0,31046,1,41046,2,94000,0,120,0
0,0,0,0,0,1104701,104701,0,12,20000000,0,31047,1,41047,2,94000,0,120,0
0,0,0,0,0,1104801,104801,0,12,20000000,0,31048,1,41048,2,94000,0,120,0
0,0,0,0,0,1104901,104901,0,12,20000000,0,31049,1,41049,2,94000,0,120,0
0,0,0,0,0,1105001,105001,0,12,20000000,0,31050,1,41050,2,94000,0,120,0
0,0,0,0,0,1105101,105101,0,12,20000000,0,31051,1,41051,2,94000,0,120,0
0,0,0,0,0,1105201,105201,0,12,20000000,0,31052,1,41052,2,94000,0,120,0
0,0,0,0,0,1105301,105301,0,12,20000000,0,31053,1,41053,2,94000,0,120,0
0,0,0,0,0,1105401,105401,0,12,20000000,0,31054,1,41054,2,94000,0,120,0
0,0,0,0,0,1105501,105501,0,12,20000000,0,31055,1,41055,2,94000,0,120,0
0,0,0,0,0,1105601,105601,0,12,20000000,0,31056,1,41056,2,94000,0,120,0
0,0,0,0,0,1105701,105701,0,12,20000000,0,31057,1,41057,2,94000,0,120,0
0,0,0,0,0,1105801,105801,0,12,20000000,0,31058,1,41058,2,94000,0,120,0
0,0,0,0,0,1105901,105901,0,12,20000000,0,31059,1,41059,2,94000,0,120,0
0,0,0,0,0,1106001,106001,0,12,20000000,0,31060,1,41060,2,94000,0,120,0
0,0,0,0,0,1106101,106101,0,12,30000000,0,31061,1,41061,2,94000,0,40,0
0,0,0,0,0,1106301,106301,0,12,20000000,0,31063,1,41063,2,94000,0,120,0
0,0,0,0,0,1106401,106401,0,12,20000000,0,31064,1,41064,2,94000,0,120,0
0,0,0,0,0,1106501,106501,0,12,20000000,0,31065,1,41065,2,94000,0,120,0
0,0,0,0,0,1106601,106601,0,12,20000000,0,31066,1,41066,2,94000,0,120,0
0,0,0,0,0,1106701,106701,0,12,30000000,0,31067,1,41067,2,94000,0,40,0
0,0,0,0,0,1106801,106801,0,12,30000000,0,31068,1,41068,2,94000,0,40,0
0,0,0,0,0,1106901,106901,0,12,30000000,0,31069,1,41069,2,94000,0,40,0
0,0,0,0,0,1107001,107001,0,12,30000000,0,31070,1,41070,2,94000,0,40,0
0,0,0,0,0,1107101,107101,0,12,30000000,0,31071,1,41071,2,94000,0,40,0
0,0,0,0,0,1107501,107501,0,12,30000000,0,31075,1,41075,2,94000,0,40,0
0,0,0,0,0,1107601,107601,0,12,30000000,0,31076,1,41076,2,94000,0,40,0
0,0,0,0,0,1107701,107701,0,12,30000000,0,31077,1,41077,2,94000,0,40,0
0,0,0,0,0,1107801,107801,0,12,30000000,0,31078,1,41078,2,94000,0,40,0
0,0,0,0,0,1107901,107901,0,12,30000000,0,31079,1,41079,2,94000,0,40,0
0,0,0,0,0,1108001,108001,0,12,30000000,0,31080,1,41080,2,94000,0,40,0
0,0,0,0,0,1108101,108101,0,12,30000000,0,31081,1,41081,2,94000,0,40,0
0,0,0,0,0,1108201,108201,0,12,30000000,0,31082,1,41082,2,94000,0,40,0
0,0,0,0,0,1108301,108301,0,12,30000000,0,31083,1,41083,2,94000,0,40,0
0,0,0,0,0,1108401,108401,0,12,30000000,0,31084,1,41084,2,94000,0,40,0
0,0,0,0,0,1108501,108501,0,12,30000000,0,31085,1,41085,2,94000,0,40,0
0,0,0,0,0,1108601,108601,0,12,30000000,0,31086,1,41086,2,94000,0,40,0
0,0,0,0,0,1108701,108701,0,12,30000000,0,31087,1,41087,2,94000,0,40,0
0,0,0,0,0,1108801,108801,0,12,30000000,0,31088,1,41088,2,94000,0,40,0
0,0,0,0,0,1108901,108901,0,12,30000000,0,31089,1,41089,2,94000,0,40,0
0,0,0,0,0,1109001,109001,0,12,30000000,0,31090,1,41090,2,94000,0,40,0
0,0,0,0,0,1109101,109101,0,12,30000000,0,31091,1,41091,2,94000,0,40,0
0,0,0,0,0,1109201,109201,0,12,20000000,0,31092,1,41092,2,94000,0,120,0
0,0,0,0,0,1109301,109301,0,12,30000000,0,31093,1,41093,2,94000,0,40,0
0,0,0,0,0,1109401,109401,0,12,20000000,0,31094,1,41094,2,94000,0,120,0
0,0,0,0,0,1109501,109501,0,12,20000000,0,31095,1,41095,2,94000,0,120,0
0,0,0,0,0,1109601,109601,0,12,20000000,0,31096,1,41096,2,94000,0,120,0
0,0,0,0,0,1109701,109701,0,12,30000000,0,31097,1,41097,2,94000,0,40,0
0,0,0,0,0,1109801,109801,0,12,30000000,0,31098,1,41098,2,94000,0,40,0
