reward_type_1,exceed_stage,consume_num_1,item_id_4,consume_num_4,exceed_item_id,id,item_id_1,reward_type_5,unit_id,reward_type_2,reward_type_3,item_id_2,consume_num_2,item_id_5,reward_type_4,consume_num_5,consume_num_3,item_id_3
2,1,120,0,0,41001,1100101,31001,0,100101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41002,1100201,31002,0,100201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41003,1100301,31003,0,100301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41004,1100401,31004,0,100401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41005,1100501,31005,0,100501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41006,1100601,31006,0,100601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41007,1100701,31007,0,100701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41008,1100801,31008,0,100801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41009,1100901,31009,0,100901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41010,1101001,31010,0,101001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41011,1101101,31011,0,101101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41012,1101201,31012,0,101201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41013,1101301,31013,0,101301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41014,1101401,31014,0,101401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41015,1101501,31015,0,101501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41016,1101601,31016,0,101601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41017,1101701,31017,0,101701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41018,1101801,31018,0,101801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41020,1102001,31020,0,102001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41021,1102101,31021,0,102101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41022,1102201,31022,0,102201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41023,1102301,31023,0,102301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41025,1102501,31025,0,102501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41026,1102601,31026,0,102601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41027,1102701,31027,0,102701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41028,1102801,31028,0,102801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41029,1102901,31029,0,102901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41030,1103001,31030,0,103001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41031,1103101,31031,0,103101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41032,1103201,31032,0,103201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41033,1103301,31033,0,103301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41034,1103401,31034,0,103401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41036,1103601,31036,0,103601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41037,1103701,31037,0,103701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41038,1103801,31038,0,103801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41040,1104001,31040,0,104001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41042,1104201,31042,0,104201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41043,1104301,31043,0,104301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41044,1104401,31044,0,104401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41045,1104501,31045,0,104501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41046,1104601,31046,0,104601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41047,1104701,31047,0,104701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41048,1104801,31048,0,104801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41049,1104901,31049,0,104901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41050,1105001,31050,0,105001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41051,1105101,31051,0,105101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41052,1105201,31052,0,105201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41053,1105301,31053,0,105301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41054,1105401,31054,0,105401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41055,1105501,31055,0,105501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41056,1105601,31056,0,105601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41057,1105701,31057,0,105701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41058,1105801,31058,0,105801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41059,1105901,31059,0,105901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41060,1106001,31060,0,106001,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41061,1106101,31061,0,106101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41063,1106301,31063,0,106301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41064,1106401,31064,0,106401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41065,1106501,31065,0,106501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41066,1106601,31066,0,106601,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41067,1106701,31067,0,106701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41068,1106801,31068,0,106801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41069,1106901,31069,0,106901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41070,1107001,31070,0,107001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41071,1107101,31071,0,107101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41075,1107501,31075,0,107501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41076,1107601,31076,0,107601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41077,1107701,31077,0,107701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41078,1107801,31078,0,107801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41079,1107901,31079,0,107901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41080,1108001,31080,0,108001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41081,1108101,31081,0,108101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41082,1108201,31082,0,108201,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41083,1108301,31083,0,108301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41084,1108401,31084,0,108401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41085,1108501,31085,0,108501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41086,1108601,31086,0,108601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41087,1108701,31087,0,108701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41088,1108801,31088,0,108801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41089,1108901,31089,0,108901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41090,1109001,31090,0,109001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41091,1109101,31091,0,109101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41092,1109201,31092,0,109201,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41093,1109301,31093,0,109301,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41094,1109401,31094,0,109401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41095,1109501,31095,0,109501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41096,1109601,31096,0,109601,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41097,1109701,31097,0,109701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41098,1109801,31098,0,109801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41099,1109901,31099,0,109901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41100,1110001,31100,0,110001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41101,1110101,31101,0,110101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41103,1110301,31103,0,110301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41104,1110401,31104,0,110401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41105,1110501,31105,0,110501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41106,1110601,31106,0,110601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41107,1110701,31107,0,110701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41108,1110801,31108,0,110801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41109,1110901,31109,0,110901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41110,1111001,31110,0,111001,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41111,1111101,31111,0,111101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41112,1111201,31112,0,111201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41113,1111301,31113,0,111301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41114,1111401,31114,0,111401,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41115,1111501,31115,0,111501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41116,1111601,31116,0,111601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41117,1111701,31117,0,111701,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41118,1111801,31118,0,111801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41119,1111901,31119,0,111901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41120,1112001,31120,0,112001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41121,1112101,31121,0,112101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41122,1112201,31122,0,112201,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41123,1112301,31123,0,112301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41124,1112401,31124,0,112401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41125,1112501,31125,0,112501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41126,1112601,31126,0,112601,12,0,94000,30000000,0,0,0,0,0
