id,reward_type_2,ranking_to,reward_type_3,reward_num_5,reward_num_1,reward_id_1,ranking_from,reward_num_3,reward_type_5,reward_id_3,reward_type_4,reward_num_4,reward_id_2,reward_id_5,damage_rank_id,reward_id_4,reward_type_1,reward_num_2
1,2,50,2,0,2000000,94002,1,50,0,23001,0,0,20004,0,1002200,0,12,80
2,2,100,2,0,1600000,94002,51,40,0,23001,0,0,20004,0,1002200,0,12,80
3,2,200,2,0,1400000,94002,101,40,0,23001,0,0,20004,0,1002200,0,12,60
4,2,500,2,0,1200000,94002,201,35,0,23001,0,0,20004,0,1002200,0,12,60
5,2,1000,2,0,1000000,94002,501,35,0,23001,0,0,20004,0,1002200,0,12,40
6,2,1500,2,0,800000,94002,1001,30,0,23001,0,0,20004,0,1002200,0,12,40
7,2,2000,2,0,600000,94002,1501,25,0,23001,0,0,20004,0,1002200,0,12,40
8,2,3000,2,0,600000,94002,2001,25,0,23001,0,0,20003,0,1002200,0,12,80
9,2,5000,2,0,400000,94002,3001,20,0,23001,0,0,20003,0,1002200,0,12,60
10,2,10000,2,0,300000,94002,5001,15,0,23001,0,0,20003,0,1002200,0,12,40
11,2,100000,2,0,200000,94002,10001,10,0,23001,0,0,20003,0,1002200,0,12,20
12,2,200000,2,0,100000,94002,100001,5,0,23001,0,0,20003,0,1002200,0,12,12
13,2,300000,2,0,80000,94002,200001,5,0,23001,0,0,20003,0,1002200,0,12,8
14,2,400000,2,0,60000,94002,300001,5,0,23001,0,0,20003,0,1002200,0,12,5
15,2,-1,2,0,50000,94002,400001,5,0,23001,0,0,20003,0,1002200,0,12,3
