ranking_from,damage_rank_id,reward_type_4,reward_id_2,reward_type_1,reward_type_5,reward_id_1,reward_id_5,reward_num_2,reward_type_2,reward_id_4,reward_type_3,reward_num_5,reward_num_3,ranking_to,id,reward_id_3,reward_num_1,reward_num_4
1,1002200,0,20004,12,0,94002,0,80,2,0,2,0,50,50,1,23001,2000000,0
51,1002200,0,20004,12,0,94002,0,80,2,0,2,0,40,100,2,23001,1600000,0
101,1002200,0,20004,12,0,94002,0,60,2,0,2,0,40,200,3,23001,1400000,0
201,1002200,0,20004,12,0,94002,0,60,2,0,2,0,35,500,4,23001,1200000,0
501,1002200,0,20004,12,0,94002,0,40,2,0,2,0,35,1000,5,23001,1000000,0
1001,1002200,0,20004,12,0,94002,0,40,2,0,2,0,30,1500,6,23001,800000,0
1501,1002200,0,20004,12,0,94002,0,40,2,0,2,0,25,2000,7,23001,600000,0
2001,1002200,0,20003,12,0,94002,0,80,2,0,2,0,25,3000,8,23001,600000,0
3001,1002200,0,20003,12,0,94002,0,60,2,0,2,0,20,5000,9,23001,400000,0
5001,1002200,0,20003,12,0,94002,0,40,2,0,2,0,15,10000,10,23001,300000,0
10001,1002200,0,20003,12,0,94002,0,20,2,0,2,0,10,100000,11,23001,200000,0
100001,1002200,0,20003,12,0,94002,0,12,2,0,2,0,5,200000,12,23001,100000,0
200001,1002200,0,20003,12,0,94002,0,8,2,0,2,0,5,300000,13,23001,80000,0
300001,1002200,0,20003,12,0,94002,0,5,2,0,2,0,5,400000,14,23001,60000,0
400001,1002200,0,20003,12,0,94002,0,3,2,0,2,0,5,-1,15,23001,50000,0
