reward_num_1,damage_rank_id,reward_type_2,reward_type_1,reward_num_2,ranking_from,reward_num_3,reward_type_3,reward_id_5,reward_num_4,id,ranking_to,reward_id_4,reward_id_3,reward_id_2,reward_id_1,reward_type_5,reward_num_5,reward_type_4
2000000,1002200,2,12,80,1,50,2,0,0,1,50,0,23001,20004,94002,0,0,0
1600000,1002200,2,12,80,51,40,2,0,0,2,100,0,23001,20004,94002,0,0,0
1400000,1002200,2,12,60,101,40,2,0,0,3,200,0,23001,20004,94002,0,0,0
1200000,1002200,2,12,60,201,35,2,0,0,4,500,0,23001,20004,94002,0,0,0
1000000,1002200,2,12,40,501,35,2,0,0,5,1000,0,23001,20004,94002,0,0,0
800000,1002200,2,12,40,1001,30,2,0,0,6,1500,0,23001,20004,94002,0,0,0
600000,1002200,2,12,40,1501,25,2,0,0,7,2000,0,23001,20004,94002,0,0,0
600000,1002200,2,12,80,2001,25,2,0,0,8,3000,0,23001,20003,94002,0,0,0
400000,1002200,2,12,60,3001,20,2,0,0,9,5000,0,23001,20003,94002,0,0,0
300000,1002200,2,12,40,5001,15,2,0,0,10,10000,0,23001,20003,94002,0,0,0
200000,1002200,2,12,20,10001,10,2,0,0,11,100000,0,23001,20003,94002,0,0,0
100000,1002200,2,12,12,100001,5,2,0,0,12,200000,0,23001,20003,94002,0,0,0
80000,1002200,2,12,8,200001,5,2,0,0,13,300000,0,23001,20003,94002,0,0,0
60000,1002200,2,12,5,300001,5,2,0,0,14,400000,0,23001,20003,94002,0,0,0
50000,1002200,2,12,3,400001,5,2,0,0,15,-1,0,23001,20003,94002,0,0,0
