reward_type_5,damage_rank_id,reward_num_1,reward_type_4,reward_num_5,reward_type_1,reward_id_3,ranking_from,reward_type_2,reward_type_3,id,ranking_to,reward_id_5,reward_id_2,reward_num_2,reward_num_3,reward_num_4,reward_id_4,reward_id_1
0,1002200,2000000,0,0,12,23001,1,2,2,1,50,0,20004,80,50,0,0,94002
0,1002200,1600000,0,0,12,23001,51,2,2,2,100,0,20004,80,40,0,0,94002
0,1002200,1400000,0,0,12,23001,101,2,2,3,200,0,20004,60,40,0,0,94002
0,1002200,1200000,0,0,12,23001,201,2,2,4,500,0,20004,60,35,0,0,94002
0,1002200,1000000,0,0,12,23001,501,2,2,5,1000,0,20004,40,35,0,0,94002
0,1002200,800000,0,0,12,23001,1001,2,2,6,1500,0,20004,40,30,0,0,94002
0,1002200,600000,0,0,12,23001,1501,2,2,7,2000,0,20004,40,25,0,0,94002
0,1002200,600000,0,0,12,23001,2001,2,2,8,3000,0,20003,80,25,0,0,94002
0,1002200,400000,0,0,12,23001,3001,2,2,9,5000,0,20003,60,20,0,0,94002
0,1002200,300000,0,0,12,23001,5001,2,2,10,10000,0,20003,40,15,0,0,94002
0,1002200,200000,0,0,12,23001,10001,2,2,11,100000,0,20003,20,10,0,0,94002
0,1002200,100000,0,0,12,23001,100001,2,2,12,200000,0,20003,12,5,0,0,94002
0,1002200,80000,0,0,12,23001,200001,2,2,13,300000,0,20003,8,5,0,0,94002
0,1002200,60000,0,0,12,23001,300001,2,2,14,400000,0,20003,5,5,0,0,94002
0,1002200,50000,0,0,12,23001,400001,2,2,15,-1,0,20003,3,5,0,0,94002
