reward_type_3,reward_id_5,reward_id_4,reward_num_5,reward_num_2,reward_id_2,reward_id_1,reward_num_1,ranking_from,reward_num_3,reward_type_4,reward_type_2,reward_type_1,reward_id_3,id,damage_rank_id,reward_type_5,ranking_to,reward_num_4
2,0,0,0,80,20004,94002,2000000,1,50,0,2,12,23001,1,1002200,0,50,0
2,0,0,0,80,20004,94002,1600000,51,40,0,2,12,23001,2,1002200,0,100,0
2,0,0,0,60,20004,94002,1400000,101,40,0,2,12,23001,3,1002200,0,200,0
2,0,0,0,60,20004,94002,1200000,201,35,0,2,12,23001,4,1002200,0,500,0
2,0,0,0,40,20004,94002,1000000,501,35,0,2,12,23001,5,1002200,0,1000,0
2,0,0,0,40,20004,94002,800000,1001,30,0,2,12,23001,6,1002200,0,1500,0
2,0,0,0,40,20004,94002,600000,1501,25,0,2,12,23001,7,1002200,0,2000,0
2,0,0,0,80,20003,94002,600000,2001,25,0,2,12,23001,8,1002200,0,3000,0
2,0,0,0,60,20003,94002,400000,3001,20,0,2,12,23001,9,1002200,0,5000,0
2,0,0,0,40,20003,94002,300000,5001,15,0,2,12,23001,10,1002200,0,10000,0
2,0,0,0,20,20003,94002,200000,10001,10,0,2,12,23001,11,1002200,0,100000,0
2,0,0,0,12,20003,94002,100000,100001,5,0,2,12,23001,12,1002200,0,200000,0
2,0,0,0,8,20003,94002,80000,200001,5,0,2,12,23001,13,1002200,0,300000,0
2,0,0,0,5,20003,94002,60000,300001,5,0,2,12,23001,14,1002200,0,400000,0
2,0,0,0,3,20003,94002,50000,400001,5,0,2,12,23001,15,1002200,0,-1,0
