reward_num_5,reward_type_4,reward_id_1,reward_id_4,reward_num_1,reward_type_1,reward_id_3,ranking_from,id,reward_id_2,reward_type_5,reward_num_2,reward_num_3,reward_type_3,ranking_to,reward_id_5,reward_type_2,reward_num_4,damage_rank_id
0,0,94002,0,2000000,12,23001,1,1,20004,0,80,50,2,50,0,2,0,1002200
0,0,94002,0,1600000,12,23001,51,2,20004,0,80,40,2,100,0,2,0,1002200
0,0,94002,0,1400000,12,23001,101,3,20004,0,60,40,2,200,0,2,0,1002200
0,0,94002,0,1200000,12,23001,201,4,20004,0,60,35,2,500,0,2,0,1002200
0,0,94002,0,1000000,12,23001,501,5,20004,0,40,35,2,1000,0,2,0,1002200
0,0,94002,0,800000,12,23001,1001,6,20004,0,40,30,2,1500,0,2,0,1002200
0,0,94002,0,600000,12,23001,1501,7,20004,0,40,25,2,2000,0,2,0,1002200
0,0,94002,0,600000,12,23001,2001,8,20003,0,80,25,2,3000,0,2,0,1002200
0,0,94002,0,400000,12,23001,3001,9,20003,0,60,20,2,5000,0,2,0,1002200
0,0,94002,0,300000,12,23001,5001,10,20003,0,40,15,2,10000,0,2,0,1002200
0,0,94002,0,200000,12,23001,10001,11,20003,0,20,10,2,100000,0,2,0,1002200
0,0,94002,0,100000,12,23001,100001,12,20003,0,12,5,2,200000,0,2,0,1002200
0,0,94002,0,80000,12,23001,200001,13,20003,0,8,5,2,300000,0,2,0,1002200
0,0,94002,0,60000,12,23001,300001,14,20003,0,5,5,2,400000,0,2,0,1002200
0,0,94002,0,50000,12,23001,400001,15,20003,0,3,5,2,-1,0,2,0,1002200
