reward_id_2,damage_rank_id,reward_type_1,reward_id_1,reward_type_3,reward_num_4,reward_num_5,reward_type_5,reward_id_3,reward_type_2,reward_num_2,reward_id_5,reward_num_3,reward_id_4,ranking_to,reward_num_1,ranking_from,id,reward_type_4
20004,1002200,12,94002,2,0,0,0,23001,2,80,0,50,0,50,2000000,1,1,0
20004,1002200,12,94002,2,0,0,0,23001,2,80,0,40,0,100,1600000,51,2,0
20004,1002200,12,94002,2,0,0,0,23001,2,60,0,40,0,200,1400000,101,3,0
20004,1002200,12,94002,2,0,0,0,23001,2,60,0,35,0,500,1200000,201,4,0
20004,1002200,12,94002,2,0,0,0,23001,2,40,0,35,0,1000,1000000,501,5,0
20004,1002200,12,94002,2,0,0,0,23001,2,40,0,30,0,1500,800000,1001,6,0
20004,1002200,12,94002,2,0,0,0,23001,2,40,0,25,0,2000,600000,1501,7,0
20003,1002200,12,94002,2,0,0,0,23001,2,80,0,25,0,3000,600000,2001,8,0
20003,1002200,12,94002,2,0,0,0,23001,2,60,0,20,0,5000,400000,3001,9,0
20003,1002200,12,94002,2,0,0,0,23001,2,40,0,15,0,10000,300000,5001,10,0
20003,1002200,12,94002,2,0,0,0,23001,2,20,0,10,0,100000,200000,10001,11,0
20003,1002200,12,94002,2,0,0,0,23001,2,12,0,5,0,200000,100000,100001,12,0
20003,1002200,12,94002,2,0,0,0,23001,2,8,0,5,0,300000,80000,200001,13,0
20003,1002200,12,94002,2,0,0,0,23001,2,5,0,5,0,400000,60000,300001,14,0
20003,1002200,12,94002,2,0,0,0,23001,2,3,0,5,0,-1,50000,400001,15,0
