ranking_from,reward_num_5,reward_id_2,reward_type_4,id,reward_type_1,reward_type_3,reward_id_5,reward_num_3,reward_num_2,reward_num_4,reward_id_3,reward_type_5,reward_num_1,ranking_to,reward_type_2,damage_rank_id,reward_id_1,reward_id_4
1,0,20004,0,1,12,2,0,50,80,0,23001,0,2000000,50,2,1002200,94002,0
51,0,20004,0,2,12,2,0,40,80,0,23001,0,1600000,100,2,1002200,94002,0
101,0,20004,0,3,12,2,0,40,60,0,23001,0,1400000,200,2,1002200,94002,0
201,0,20004,0,4,12,2,0,35,60,0,23001,0,1200000,500,2,1002200,94002,0
501,0,20004,0,5,12,2,0,35,40,0,23001,0,1000000,1000,2,1002200,94002,0
1001,0,20004,0,6,12,2,0,30,40,0,23001,0,800000,1500,2,1002200,94002,0
1501,0,20004,0,7,12,2,0,25,40,0,23001,0,600000,2000,2,1002200,94002,0
2001,0,20003,0,8,12,2,0,25,80,0,23001,0,600000,3000,2,1002200,94002,0
3001,0,20003,0,9,12,2,0,20,60,0,23001,0,400000,5000,2,1002200,94002,0
5001,0,20003,0,10,12,2,0,15,40,0,23001,0,300000,10000,2,1002200,94002,0
10001,0,20003,0,11,12,2,0,10,20,0,23001,0,200000,100000,2,1002200,94002,0
100001,0,20003,0,12,12,2,0,5,12,0,23001,0,100000,200000,2,1002200,94002,0
200001,0,20003,0,13,12,2,0,5,8,0,23001,0,80000,300000,2,1002200,94002,0
300001,0,20003,0,14,12,2,0,5,5,0,23001,0,60000,400000,2,1002200,94002,0
400001,0,20003,0,15,12,2,0,5,3,0,23001,0,50000,-1,2,1002200,94002,0
