ranking_to,reward_type_2,reward_num_3,reward_num_1,reward_type_3,reward_type_4,reward_id_2,damage_rank_id,id,reward_num_5,reward_type_1,reward_id_3,reward_id_5,reward_num_4,reward_num_2,reward_id_4,reward_id_1,ranking_from,reward_type_5
50,2,50,2000000,2,0,20004,1002200,1,0,12,23001,0,0,80,0,94002,1,0
100,2,40,1600000,2,0,20004,1002200,2,0,12,23001,0,0,80,0,94002,51,0
200,2,40,1400000,2,0,20004,1002200,3,0,12,23001,0,0,60,0,94002,101,0
500,2,35,1200000,2,0,20004,1002200,4,0,12,23001,0,0,60,0,94002,201,0
1000,2,35,1000000,2,0,20004,1002200,5,0,12,23001,0,0,40,0,94002,501,0
1500,2,30,800000,2,0,20004,1002200,6,0,12,23001,0,0,40,0,94002,1001,0
2000,2,25,600000,2,0,20004,1002200,7,0,12,23001,0,0,40,0,94002,1501,0
3000,2,25,600000,2,0,20003,1002200,8,0,12,23001,0,0,80,0,94002,2001,0
5000,2,20,400000,2,0,20003,1002200,9,0,12,23001,0,0,60,0,94002,3001,0
10000,2,15,300000,2,0,20003,1002200,10,0,12,23001,0,0,40,0,94002,5001,0
100000,2,10,200000,2,0,20003,1002200,11,0,12,23001,0,0,20,0,94002,10001,0
200000,2,5,100000,2,0,20003,1002200,12,0,12,23001,0,0,12,0,94002,100001,0
300000,2,5,80000,2,0,20003,1002200,13,0,12,23001,0,0,8,0,94002,200001,0
400000,2,5,60000,2,0,20003,1002200,14,0,12,23001,0,0,5,0,94002,300001,0
-1,2,5,50000,2,0,20003,1002200,15,0,12,23001,0,0,3,0,94002,400001,0
