reward_id_1,damage_rank_id,reward_num_5,reward_num_4,ranking_from,reward_type_4,reward_type_1,reward_type_5,ranking_to,reward_id_3,reward_id_2,reward_num_1,reward_num_3,reward_id_4,id,reward_num_2,reward_type_3,reward_type_2,reward_id_5
94002,1002200,0,0,1,0,12,0,50,23001,20004,2000000,50,0,1,80,2,2,0
94002,1002200,0,0,51,0,12,0,100,23001,20004,1600000,40,0,2,80,2,2,0
94002,1002200,0,0,101,0,12,0,200,23001,20004,1400000,40,0,3,60,2,2,0
94002,1002200,0,0,201,0,12,0,500,23001,20004,1200000,35,0,4,60,2,2,0
94002,1002200,0,0,501,0,12,0,1000,23001,20004,1000000,35,0,5,40,2,2,0
94002,1002200,0,0,1001,0,12,0,1500,23001,20004,800000,30,0,6,40,2,2,0
94002,1002200,0,0,1501,0,12,0,2000,23001,20004,600000,25,0,7,40,2,2,0
94002,1002200,0,0,2001,0,12,0,3000,23001,20003,600000,25,0,8,80,2,2,0
94002,1002200,0,0,3001,0,12,0,5000,23001,20003,400000,20,0,9,60,2,2,0
94002,1002200,0,0,5001,0,12,0,10000,23001,20003,300000,15,0,10,40,2,2,0
94002,1002200,0,0,10001,0,12,0,100000,23001,20003,200000,10,0,11,20,2,2,0
94002,1002200,0,0,100001,0,12,0,200000,23001,20003,100000,5,0,12,12,2,2,0
94002,1002200,0,0,200001,0,12,0,300000,23001,20003,80000,5,0,13,8,2,2,0
94002,1002200,0,0,300001,0,12,0,400000,23001,20003,60000,5,0,14,5,2,2,0
94002,1002200,0,0,400001,0,12,0,-1,23001,20003,50000,5,0,15,3,2,2,0
