reward_num_4,id,reward_type_5,reward_num_5,reward_num_2,reward_type_1,reward_id_1,ranking_to,reward_id_2,reward_num_3,ranking_from,reward_id_4,reward_type_2,reward_num_1,reward_type_4,damage_rank_id,reward_id_3,reward_type_3,reward_id_5
0,1,0,0,80,12,94002,50,20004,50,1,0,2,2000000,0,1002200,23001,2,0
0,2,0,0,80,12,94002,100,20004,40,51,0,2,1600000,0,1002200,23001,2,0
0,3,0,0,60,12,94002,200,20004,40,101,0,2,1400000,0,1002200,23001,2,0
0,4,0,0,60,12,94002,500,20004,35,201,0,2,1200000,0,1002200,23001,2,0
0,5,0,0,40,12,94002,1000,20004,35,501,0,2,1000000,0,1002200,23001,2,0
0,6,0,0,40,12,94002,1500,20004,30,1001,0,2,800000,0,1002200,23001,2,0
0,7,0,0,40,12,94002,2000,20004,25,1501,0,2,600000,0,1002200,23001,2,0
0,8,0,0,80,12,94002,3000,20003,25,2001,0,2,600000,0,1002200,23001,2,0
0,9,0,0,60,12,94002,5000,20003,20,3001,0,2,400000,0,1002200,23001,2,0
0,10,0,0,40,12,94002,10000,20003,15,5001,0,2,300000,0,1002200,23001,2,0
0,11,0,0,20,12,94002,100000,20003,10,10001,0,2,200000,0,1002200,23001,2,0
0,12,0,0,12,12,94002,200000,20003,5,100001,0,2,100000,0,1002200,23001,2,0
0,13,0,0,8,12,94002,300000,20003,5,200001,0,2,80000,0,1002200,23001,2,0
0,14,0,0,5,12,94002,400000,20003,5,300001,0,2,60000,0,1002200,23001,2,0
0,15,0,0,3,12,94002,-1,20003,5,400001,0,2,50000,0,1002200,23001,2,0
