reward_type_1,reward_id_1,reward_id_4,ranking_to,damage_rank_id,ranking_from,reward_id_2,reward_type_3,reward_num_2,reward_num_4,reward_id_3,reward_num_3,reward_num_1,reward_id_5,reward_type_4,reward_num_5,reward_type_2,id,reward_type_5
12,94002,0,50,1002200,1,20004,2,80,0,23001,50,2000000,0,0,0,2,1,0
12,94002,0,100,1002200,51,20004,2,80,0,23001,40,1600000,0,0,0,2,2,0
12,94002,0,200,1002200,101,20004,2,60,0,23001,40,1400000,0,0,0,2,3,0
12,94002,0,500,1002200,201,20004,2,60,0,23001,35,1200000,0,0,0,2,4,0
12,94002,0,1000,1002200,501,20004,2,40,0,23001,35,1000000,0,0,0,2,5,0
12,94002,0,1500,1002200,1001,20004,2,40,0,23001,30,800000,0,0,0,2,6,0
12,94002,0,2000,1002200,1501,20004,2,40,0,23001,25,600000,0,0,0,2,7,0
12,94002,0,3000,1002200,2001,20003,2,80,0,23001,25,600000,0,0,0,2,8,0
12,94002,0,5000,1002200,3001,20003,2,60,0,23001,20,400000,0,0,0,2,9,0
12,94002,0,10000,1002200,5001,20003,2,40,0,23001,15,300000,0,0,0,2,10,0
12,94002,0,100000,1002200,10001,20003,2,20,0,23001,10,200000,0,0,0,2,11,0
12,94002,0,200000,1002200,100001,20003,2,12,0,23001,5,100000,0,0,0,2,12,0
12,94002,0,300000,1002200,200001,20003,2,8,0,23001,5,80000,0,0,0,2,13,0
12,94002,0,400000,1002200,300001,20003,2,5,0,23001,5,60000,0,0,0,2,14,0
12,94002,0,-1,1002200,400001,20003,2,3,0,23001,5,50000,0,0,0,2,15,0
